# SignalP-6.0	Organism: Eukarya	Timestamp: 20260719191951
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
TR_A0A481MQM5_Boiga_cynodon	SP	0.000145	0.999861	CS pos: 21-22. Pr: 0.9786
TR_A0A481MQJ6_Boiga_dendrophila	SP	0.000139	0.999893	CS pos: 19-20. Pr: 0.9854
TR_A0A481MQK7_Boiga_dendrophila	SP	0.000143	0.999880	CS pos: 19-20. Pr: 0.9838
TR_A0A481MQL7_Boiga_dendrophila	SP	0.000143	0.999874	CS pos: 19-20. Pr: 0.9838
TR_A0A481MQP4_Boiga_dendrophila	SP	0.000143	0.999861	CS pos: 21-22. Pr: 0.9791
SP_Q06ZW0_Boiga_dendrophila	SP	0.000145	0.999859	CS pos: 19-20. Pr: 0.9840
NCBI_Boiga_dendrophila_dendrophila_GGUB01000001_Boiga_dendrophila_dendrophila	SP	0.000143	0.999860	CS pos: 21-22. Pr: 0.9794
NCBI_Boiga_dendrophila_dendrophila_GGUB01000002_Boiga_dendrophila_dendrophila	SP	0.000143	0.999885	CS pos: 19-20. Pr: 0.9842
NCBI_Boiga_dendrophila_dendrophila_GGUB01000005_Boiga_dendrophila_dendrophila	SP	0.000140	0.999888	CS pos: 19-20. Pr: 0.9848
NCBI_Boiga_dendrophila_dendrophila_GGUB01000024_Boiga_dendrophila_dendrophila	SP	0.000146	0.999884	CS pos: 19-20. Pr: 0.9842
NCBI_Boiga_dendrophila_dendrophila_GGUB01000025_Boiga_dendrophila_dendrophila	SP	0.000141	0.999847	CS pos: 19-20. Pr: 0.9855
NCBI_Boiga_dendrophila_dendrophila_GGUB01000027_Boiga_dendrophila_dendrophila	SP	0.000139	0.999886	CS pos: 19-20. Pr: 0.9850
TR_A0A0B8RS19_Boiga_irregularis	SP	0.000143	0.999866	CS pos: 19-20. Pr: 0.9844
TR_A0A0B8RS22_Boiga_irregularis	SP	0.000146	0.999846	CS pos: 19-20. Pr: 0.9842
TR_A0A0B8RS37_Boiga_irregularis	SP	0.000142	0.999859	CS pos: 19-20. Pr: 0.9835
TR_A0A0B8RS42_Boiga_irregularis	SP	0.000148	0.999863	CS pos: 19-20. Pr: 0.9834
TR_A0A0B8RS43_Boiga_irregularis	SP	0.000143	0.999871	CS pos: 19-20. Pr: 0.9847
TR_A0A0B8RS45_Boiga_irregularis	SP	0.000144	0.999880	CS pos: 19-20. Pr: 0.9841
TR_A0A0B8RS48_Boiga_irregularis	SP	0.000143	0.999878	CS pos: 19-20. Pr: 0.9837
TR_A0A0B8RSY0_Boiga_irregularis	SP	0.000146	0.999846	CS pos: 19-20. Pr: 0.9842
TR_A0A0B8RSY6_Boiga_irregularis	SP	0.000142	0.999859	CS pos: 19-20. Pr: 0.9835
TR_A0A0B8RSZ0_Boiga_irregularis	SP	0.000145	0.999856	CS pos: 19-20. Pr: 0.9848
TR_A0A0B8RSZ1_Boiga_irregularis	SP	0.000144	0.999880	CS pos: 19-20. Pr: 0.9841
TR_A0A0B8RSZ3_Boiga_irregularis	SP	0.000143	0.999878	CS pos: 19-20. Pr: 0.9837
TR_A0A0B8RVA5_Boiga_irregularis	SP	0.000145	0.999880	CS pos: 19-20. Pr: 0.9842
TR_A0A0B8RVB2_Boiga_irregularis	SP	0.000148	0.999863	CS pos: 19-20. Pr: 0.9834
TR_A0A0B8RVB7_Boiga_irregularis	SP	0.000148	0.999863	CS pos: 19-20. Pr: 0.9834
TR_A0A0B8RVB9_Boiga_irregularis	SP	0.000145	0.999856	CS pos: 19-20. Pr: 0.9848
TR_A0A0B8RVC5_Boiga_irregularis	SP	0.000143	0.999878	CS pos: 19-20. Pr: 0.9837
TR_A0A0B8RYW2_Boiga_irregularis	SP	0.000143	0.999862	CS pos: 19-20. Pr: 0.9836
TR_A0A0B8RYX1_Boiga_irregularis	SP	0.000142	0.999859	CS pos: 19-20. Pr: 0.9835
TR_A0A0B8RYX5_Boiga_irregularis	SP	0.000148	0.999863	CS pos: 19-20. Pr: 0.9834
TR_A0A0B8RYY0_Boiga_irregularis	SP	0.000145	0.999856	CS pos: 19-20. Pr: 0.9848
TR_A0A0B8RYY3_Boiga_irregularis	SP	0.000143	0.999877	CS pos: 19-20. Pr: 0.9847
TR_A0A0B8RYY5_Boiga_irregularis	SP	0.000144	0.999880	CS pos: 19-20. Pr: 0.9841
TR_A0A0B8RYY9_Boiga_irregularis	SP	0.000143	0.999878	CS pos: 19-20. Pr: 0.9837
TR_A0A0B8RZW9_Boiga_irregularis	SP	0.000143	0.999862	CS pos: 19-20. Pr: 0.9836
TR_A0A0B8RZX0_Boiga_irregularis	SP	0.000143	0.999871	CS pos: 19-20. Pr: 0.9847
TR_A0A0B8RZX5_Boiga_irregularis	SP	0.000148	0.999863	CS pos: 19-20. Pr: 0.9834
TR_A0A0B8RZX6_Boiga_irregularis	SP	0.000143	0.999877	CS pos: 19-20. Pr: 0.9847
TR_A0A0B8RZX8_Boiga_irregularis	SP	0.000144	0.999880	CS pos: 19-20. Pr: 0.9841
TR_A0A0B8RZY0_Boiga_irregularis	SP	0.000144	0.999890	CS pos: 19-20. Pr: 0.9830
TR_A0A193CHL4_Boiga_irregularis	SP	0.000143	0.999862	CS pos: 19-20. Pr: 0.9836
TR_A0A193CHL6_Boiga_irregularis	SP	0.000139	0.999890	CS pos: 19-20. Pr: 0.9840
TR_A0A193CHL9_Boiga_irregularis	SP	0.000142	0.999902	CS pos: 19-20. Pr: 0.9836
TR_A0A193CHM0_Boiga_irregularis	SP	0.000143	0.999877	CS pos: 19-20. Pr: 0.9840
SP_A0S864_Boiga_irregularis	SP	0.000143	0.999877	CS pos: 19-20. Pr: 0.9846
SP_A0S865_Boiga_irregularis	SP	0.000147	0.999851	CS pos: 19-20. Pr: 0.9840
NCBI_Boiga_irregularis_Brisbane_GGUD01000006_Boiga_irregularis	SP	0.000146	0.999847	CS pos: 21-22. Pr: 0.9773
NCBI_Boiga_irregularis_Sulawesi_GGUE01000001_Boiga_irregularis	SP	0.000145	0.999852	CS pos: 21-22. Pr: 0.9786
NCBI_Boiga_irregularis_Brisbane_GGUD01000001_Boiga_irregularis	SP	0.000142	0.999886	CS pos: 19-20. Pr: 0.9836
NCBI_Boiga_irregularis_Brisbane_GGUD01000007_Boiga_irregularis	SP	0.000140	0.999871	CS pos: 19-20. Pr: 0.9837
TR_A0A193CHL8_Boiga_nigriceps	SP	0.000151	0.999845	CS pos: 19-20. Pr: 0.9843
TR_A0A6G1S2M3_Boiga_nigriceps	SP	0.000151	0.999856	CS pos: 19-20. Pr: 0.9835
TR_A0A6G1S2M9_Boiga_nigriceps	SP	0.000143	0.999835	CS pos: 19-20. Pr: 0.9836
TR_A0A6G1S2N1_Boiga_nigriceps	SP	0.000143	0.999860	CS pos: 21-22. Pr: 0.9782
NCBI_Boiga_trigonata_GGUG01000004_Boiga_trigonata	SP	0.000148	0.999837	CS pos: 21-22. Pr: 0.9783
NCBI_BOITR_GGUG01000006.1_1_318_Boiga_trigonata	SP	0.000146	0.999853	CS pos: 19-20. Pr: 0.9841
NCBI_Boiga_trigonata_GGUG01000001_Boiga_trigonata	SP	0.000139	0.999871	CS pos: 19-20. Pr: 0.9832
NCBI_Boiga_trigonata_GGUG01000002_Boiga_trigonata	SP	0.000139	0.999871	CS pos: 19-20. Pr: 0.9846
NCBI_Boiga_trigonata_GGUG01000005_Boiga_trigonata	SP	0.000144	0.999857	CS pos: 19-20. Pr: 0.9837
NCBI_Boiga_trigonata_GGUG01000007_Boiga_trigonata	SP	0.000147	0.999860	CS pos: 19-20. Pr: 0.9837
NCBI_BOITR_GGUG01000007.1_1_330_Boiga_trigonata	SP	0.000147	0.999860	CS pos: 19-20. Pr: 0.9837
TR_R4FJG1_Brachyurophis_roperi	SP	0.000143	0.999838	CS pos: 21-22. Pr: 0.9743
TR_R4FJH6_Brachyurophis_roperi	SP	0.000146	0.999870	CS pos: 21-22. Pr: 0.9797
TR_R4G2E3_Brachyurophis_roperi	SP	0.000151	0.999869	CS pos: 21-22. Pr: 0.8323
TR_R4G2E5_Brachyurophis_roperi	SP	0.000143	0.999875	CS pos: 21-22. Pr: 0.9806
TR_R4G2Q5_Brachyurophis_roperi	SP	0.000145	0.999855	CS pos: 21-22. Pr: 0.9767
TR_R4G2Q9_Brachyurophis_roperi	SP	0.000148	0.999874	CS pos: 21-22. Pr: 0.9798
TR_R4G7F3_Brachyurophis_roperi	SP	0.000145	0.999868	CS pos: 21-22. Pr: 0.9636
TR_R4G7F4_Brachyurophis_roperi	SP	0.000148	0.999878	CS pos: 21-22. Pr: 0.9804
SP_P81783_Bungarus_candidus	SP	0.000148	0.999842	CS pos: 21-22. Pr: 0.9779
SP_Q8AY49_Bungarus_candidus	SP	0.000147	0.999887	CS pos: 21-22. Pr: 0.9781
SP_Q8AY50_Bungarus_candidus	SP	0.000146	0.999837	CS pos: 21-22. Pr: 0.9791
SP_Q8AY51_Bungarus_candidus	SP	0.000147	0.999838	CS pos: 21-22. Pr: 0.9787
SP_Q8AY52_Bungarus_candidus	SP	0.000144	0.999853	CS pos: 21-22. Pr: 0.9799
SP_Q8AY53_Bungarus_candidus	SP	0.000144	0.999833	CS pos: 21-22. Pr: 0.9800
SP_Q8AY55_Bungarus_candidus	SP	0.000146	0.999848	CS pos: 21-22. Pr: 0.9793
SP_Q8AY56_Bungarus_candidus	SP	0.000145	0.999843	CS pos: 21-22. Pr: 0.9795
SP_A2CKF6_Bungarus_fasciatus	SP	0.000146	0.999874	CS pos: 21-22. Pr: 0.9785
SP_A2CKF7_Bungarus_fasciatus	SP	0.000149	0.999878	CS pos: 21-22. Pr: 0.9790
SP_P0C552_Bungarus_fasciatus	SP	0.000163	0.999852	CS pos: 21-22. Pr: 0.9769
SP_P0C553_Bungarus_fasciatus	SP	0.000145	0.999856	CS pos: 21-22. Pr: 0.9753
SP_P0C554_Bungarus_fasciatus	SP	0.000142	0.999856	CS pos: 21-22. Pr: 0.9797
SP_P0C555_Bungarus_fasciatus	SP	0.000144	0.999869	CS pos: 21-22. Pr: 0.9800
TR_D5J9P0_Bungarus_flaviceps	SP	0.000145	0.999862	CS pos: 21-22. Pr: 0.9279
TR_D5J9P2_Bungarus_flaviceps	SP	0.000144	0.999874	CS pos: 21-22. Pr: 0.9778
TR_D5J9P3_Bungarus_flaviceps	SP	0.000141	0.999869	CS pos: 21-22. Pr: 0.9778
TR_D5J9P4_Bungarus_flaviceps	SP	0.000145	0.999864	CS pos: 21-22. Pr: 0.9786
TR_D5J9P6_Bungarus_flaviceps	SP	0.000154	0.999842	CS pos: 21-22. Pr: 0.9718
TR_D5J9P8_Bungarus_flaviceps	SP	0.000157	0.999833	CS pos: 21-22. Pr: 0.9762
TR_D5J9Q0_Bungarus_flaviceps	SP	0.000147	0.999825	CS pos: 21-22. Pr: 0.9807
TR_D5J9Q3_Bungarus_flaviceps	SP	0.000151	0.999832	CS pos: 21-22. Pr: 0.9763
SP_O12961_Bungarus_multicinctus	SP	0.000148	0.999850	CS pos: 21-22. Pr: 0.9792
SP_O12962_Bungarus_multicinctus	SP	0.000148	0.999836	CS pos: 21-22. Pr: 0.9812
SP_O12963_Bungarus_multicinctus	SP	0.000148	0.999838	CS pos: 21-22. Pr: 0.9809
SP_P01398_Bungarus_multicinctus	SP	0.000145	0.999857	CS pos: 21-22. Pr: 0.9794
SP_P15816_Bungarus_multicinctus	SP	0.000147	0.999840	CS pos: 21-22. Pr: 0.9809
SP_P15817_Bungarus_multicinctus	SP	0.000143	0.999857	CS pos: 21-22. Pr: 0.9800
SP_P15818_Bungarus_multicinctus	SP	0.000148	0.999855	CS pos: 21-22. Pr: 0.9778
SP_P43445_Bungarus_multicinctus	SP	0.000148	0.999845	CS pos: 21-22. Pr: 0.7040
SP_P60615_Bungarus_multicinctus	SP	0.000156	0.999822	CS pos: 21-22. Pr: 0.9692
SP_P60616_Bungarus_multicinctus	SP	0.000156	0.999856	CS pos: 21-22. Pr: 0.9645
SP_P79688_Bungarus_multicinctus	SP	0.000143	0.999860	CS pos: 21-22. Pr: 0.9805
SP_Q70WS8_Bungarus_multicinctus	SP	0.000152	0.999845	CS pos: 21-22. Pr: 0.9782
SP_Q800Y3_Bungarus_multicinctus	SP	0.000144	0.999842	CS pos: 21-22. Pr: 0.9797
SP_Q8JFX7_Bungarus_multicinctus	SP	0.000156	0.999832	CS pos: 21-22. Pr: 0.9803
SP_Q9PW19_Bungarus_multicinctus	SP	0.000154	0.999847	CS pos: 21-22. Pr: 0.9797
SP_Q9W727_Bungarus_multicinctus	SP	0.000140	0.999837	CS pos: 21-22. Pr: 0.8418
SP_Q9YGH0_Bungarus_multicinctus	SP	0.000158	0.999803	CS pos: 21-22. Pr: 0.9802
SP_Q9YGH9_Bungarus_multicinctus	SP	0.000146	0.999861	CS pos: 21-22. Pr: 0.9817
SP_Q9YGI8_Bungarus_multicinctus	SP	0.000144	0.999865	CS pos: 21-22. Pr: 0.9809
SP_Q9YGJ0_Bungarus_multicinctus	SP	0.000147	0.999864	CS pos: 21-22. Pr: 0.9808
None_Bmul_scaffold7_G00807_t1_mka_Bungarus_multicinctus	SP	0.000147	0.999861	CS pos: 21-22. Pr: 0.9726
None_Bmul_scaffold7_G00808_t1_mka_Bungarus_multicinctus	SP	0.000152	0.999861	CS pos: 21-22. Pr: 0.9747
None_Bmul_scaffold9_G00036_t1_Bungarus_multicinctus	SP	0.000150	0.999876	CS pos: 21-22. Pr: 0.9753
None_B.multicinctus_HiC_scaffold7_G00795.t1_Bungarus_multicinctus	SP	0.000160	0.999824	CS pos: 20-21. Pr: 0.9805
None_B.multicinctus_HiC_scaffold7_G00800.t1_Bungarus_multicinctus	SP	0.000160	0.999844	CS pos: 24-25. Pr: 0.9821
None_B.multicinctus_HiC_scaffold7_G00801.t1_Bungarus_multicinctus	SP	0.003103	0.996888	CS pos: 45-46. Pr: 0.8517
None_Bmul_scaffold7_G00718_t1_Bungarus_multicinctus	SP	0.000142	0.999856	CS pos: 22-23. Pr: 0.9794
None_Bmul_scaffold7_G00815_t1_Bungarus_multicinctus	SP	0.000144	0.999859	CS pos: 21-22. Pr: 0.9793
None_Bmul_scaffold7_G00810_t1_Bungarus_multicinctus	SP	0.000144	0.999852	CS pos: 21-22. Pr: 0.9799
None_Bmul_scaffold7_G00802_t1_mka_Bungarus_multicinctus	SP	0.000148	0.999851	CS pos: 20-21. Pr: 0.9800
None_denovo_2_scaffold7_Bungarus_multicinctus	SP	0.000147	0.999867	CS pos: 21-22. Pr: 0.9734
None_Bmul_scaffold6_G00174_t1_Bungarus_multicinctus	SP	0.000147	0.999855	CS pos: 21-22. Pr: 0.9781
None_Bmul_scaffold7_G00790_t1_Bungarus_multicinctus	SP	0.000144	0.999859	CS pos: 21-22. Pr: 0.9810
None_Bmul_scaffold7_G00803_t1_mka_Bungarus_multicinctus	SP	0.000143	0.999882	CS pos: 21-22. Pr: 0.9792
None_Bmul_scaffold7_G00819_t1_Bungarus_multicinctus	SP	0.000143	0.999866	CS pos: 21-22. Pr: 0.7919
None_Bmul_scaffold7_G00817_t1_Bungarus_multicinctus	SP	0.000154	0.999860	CS pos: 19-20. Pr: 0.9781
None_Bmul_scaffold27_G00003_t1_Bungarus_multicinctus	SP	0.000149	0.999852	CS pos: 21-22. Pr: 0.9795
None_Bmul_scaffold35_G00001_t1_Bungarus_multicinctus	SP	0.000147	0.999846	CS pos: 21-22. Pr: 0.9801
TR_R4FIB4_Cacophis_squamulosus	SP	0.000145	0.999850	CS pos: 21-22. Pr: 0.9777
TR_R4FIB8_Cacophis_squamulosus	SP	0.000148	0.999845	CS pos: 21-22. Pr: 0.9816
TR_R4G2F2_Cacophis_squamulosus	SP	0.000144	0.999885	CS pos: 21-22. Pr: 0.9802
TR_R4G2S0_Cacophis_squamulosus	SP	0.000143	0.999848	CS pos: 21-22. Pr: 0.9609
TR_R4G2S3_Cacophis_squamulosus	SP	0.000149	0.999847	CS pos: 21-22. Pr: 0.9806
TR_A0A898IJN7_Calliophis_bivirgatus	SP	0.000144	0.999842	CS pos: 19-20. Pr: 0.9831
TR_A0A898IJU7_Calliophis_bivirgatus	SP	0.000158	0.999844	CS pos: 21-22. Pr: 0.9808
TR_A0A898IJX5_Calliophis_bivirgatus	SP	0.000153	0.999864	CS pos: 21-22. Pr: 0.9803
TR_A0A898IJZ2_Calliophis_bivirgatus	SP	0.000145	0.999873	CS pos: 21-22. Pr: 0.9791
TR_A0A898IK11_Calliophis_bivirgatus	SP	0.000150	0.999856	CS pos: 21-22. Pr: 0.9795
TR_A0A898IK81_Calliophis_bivirgatus	SP	0.000164	0.999833	CS pos: 21-22. Pr: 0.9794
TR_A0A898IKB4_Calliophis_bivirgatus	SP	0.000143	0.999856	CS pos: 21-22. Pr: 0.9727
TR_A0A898IKH0_Calliophis_bivirgatus	SP	0.000143	0.999863	CS pos: 21-22. Pr: 0.9811
TR_A0A898IKK6_Calliophis_bivirgatus	SP	0.000143	0.999864	CS pos: 21-22. Pr: 0.9806
TR_A0A898IKP8_Calliophis_bivirgatus	SP	0.000152	0.999865	CS pos: 21-22. Pr: 0.9790
TR_A0A898IKR2_Calliophis_bivirgatus	SP	0.000153	0.999860	CS pos: 21-22. Pr: 0.9791
TR_A0A898IKT9_Calliophis_bivirgatus	SP	0.000164	0.999818	CS pos: 21-22. Pr: 0.9765
TR_A0A898IKW1_Calliophis_bivirgatus	SP	0.000143	0.999855	CS pos: 21-22. Pr: 0.9808
TR_A0A898IKZ4_Calliophis_bivirgatus	SP	0.000144	0.999840	CS pos: 21-22. Pr: 0.9595
TR_A0A898IKZ5_Calliophis_bivirgatus	SP	0.000141	0.999849	CS pos: 21-22. Pr: 0.9805
TR_A0A898IL04_Calliophis_bivirgatus	SP	0.000153	0.999864	CS pos: 21-22. Pr: 0.9803
TR_A0A898IL27_Calliophis_bivirgatus	SP	0.000153	0.999860	CS pos: 21-22. Pr: 0.9791
TR_A0A898IL31_Calliophis_bivirgatus	SP	0.000164	0.999839	CS pos: 21-22. Pr: 0.9790
TR_A0A898IL54_Calliophis_bivirgatus	SP	0.000160	0.999816	CS pos: 21-22. Pr: 0.9798
TR_A0A898IL68_Calliophis_bivirgatus	SP	0.000146	0.999855	CS pos: 21-22. Pr: 0.9799
TR_A0A898IL83_Calliophis_bivirgatus	SP	0.000148	0.999862	CS pos: 21-22. Pr: 0.9799
TR_A0A898ILD4_Calliophis_bivirgatus	SP	0.000147	0.999845	CS pos: 21-22. Pr: 0.9792
TR_A0A898ILG1_Calliophis_bivirgatus	SP	0.000162	0.999870	CS pos: 21-22. Pr: 0.9801
TR_A0A898ILL6_Calliophis_bivirgatus	SP	0.000144	0.999863	CS pos: 21-22. Pr: 0.9793
TR_A0A898ILP2_Calliophis_bivirgatus	SP	0.000146	0.999839	CS pos: 21-22. Pr: 0.9746
TR_A0A898ILQ5_Calliophis_bivirgatus	SP	0.000161	0.999836	CS pos: 21-22. Pr: 0.9795
TR_A0A898ILU1_Calliophis_bivirgatus	SP	0.000173	0.999848	CS pos: 21-22. Pr: 0.9738
TR_A0A898IMW8_Calliophis_bivirgatus	SP	0.000160	0.999828	CS pos: 21-22. Pr: 0.9815
TR_A0A898IMX4_Calliophis_bivirgatus	SP	0.000145	0.999874	CS pos: 21-22. Pr: 0.9817
TR_A0A898IMZ3_Calliophis_bivirgatus	SP	0.000142	0.999860	CS pos: 21-22. Pr: 0.9760
TR_A0A898IN02_Calliophis_bivirgatus	SP	0.000153	0.999862	CS pos: 21-22. Pr: 0.9791
TR_A0A898IN07_Calliophis_bivirgatus	SP	0.000153	0.999849	CS pos: 21-22. Pr: 0.9804
TR_A0A898IN20_Calliophis_bivirgatus	SP	0.000155	0.999849	CS pos: 21-22. Pr: 0.9815
TR_A0A898IN21_Calliophis_bivirgatus	SP	0.000151	0.999864	CS pos: 21-22. Pr: 0.9793
TR_A0A898IN37_Calliophis_bivirgatus	SP	0.000153	0.999864	CS pos: 21-22. Pr: 0.9803
TR_A0A898IN41_Calliophis_bivirgatus	SP	0.000150	0.999866	CS pos: 21-22. Pr: 0.9771
TR_A0A898IN56_Calliophis_bivirgatus	SP	0.000144	0.999857	CS pos: 21-22. Pr: 0.9758
TR_A0A898IN63_Calliophis_bivirgatus	SP	0.000155	0.999855	CS pos: 21-22. Pr: 0.9811
TR_A0A898IN64_Calliophis_bivirgatus	SP	0.000165	0.999838	CS pos: 21-22. Pr: 0.9696
TR_A0A898IN70_Calliophis_bivirgatus	SP	0.000149	0.999859	CS pos: 21-22. Pr: 0.9762
TR_A0A898IN78_Calliophis_bivirgatus	SP	0.000150	0.999852	CS pos: 21-22. Pr: 0.9785
TR_A0A898IN79_Calliophis_bivirgatus	SP	0.000163	0.999833	CS pos: 21-22. Pr: 0.9777
TR_A0A898IN91_Calliophis_bivirgatus	SP	0.000164	0.999794	CS pos: 21-22. Pr: 0.9746
TR_A0A898IN96_Calliophis_bivirgatus	SP	0.000164	0.999861	CS pos: 21-22. Pr: 0.9792
TR_A0A898INB4_Calliophis_bivirgatus	SP	0.000159	0.999819	CS pos: 21-22. Pr: 0.9791
TR_A0A898INK0_Calliophis_bivirgatus	SP	0.000152	0.999851	CS pos: 21-22. Pr: 0.9798
TR_A0A898INL0_Calliophis_bivirgatus	SP	0.000154	0.999842	CS pos: 21-22. Pr: 0.9799
TR_A0A898INL5_Calliophis_bivirgatus	SP	0.000150	0.999853	CS pos: 21-22. Pr: 0.9794
TR_A0A898INM0_Calliophis_bivirgatus	SP	0.000145	0.999881	CS pos: 21-22. Pr: 0.9802
TR_A0A898INM6_Calliophis_bivirgatus	SP	0.000156	0.999837	CS pos: 21-22. Pr: 0.9785
TR_A0A898IPF7_Calliophis_bivirgatus	SP	0.000144	0.999861	CS pos: 21-22. Pr: 0.9800
TR_A0A898IPI9_Calliophis_bivirgatus	SP	0.000153	0.999866	CS pos: 21-22. Pr: 0.9751
