identifier	accession	seq_length	taxonomy_domain	taxonomy_kingdom	taxonomy_phylum	taxonomy_class	taxonomy_order	taxonomy_family	taxonomy_genus	taxonomy_species	ec_top	ec_first	go_mf_first	go_bp_first	go_cc_first	keyword_first	protein_family_first	ec_top_display
sp|A1KZ92|PXDNL_HUMAN	A1KZ92	1463	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens	EC1	1.-.-.- (Oxidoreductases)	endonuclease activity	basement membrane assembly	endoplasmic reticulum	Alternative splicing	peroxidase family	EC1
sp|A1L0T0|HACL2_HUMAN	A1L0T0	632	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens	EC4	4.1.2.- (Aldehyde-lyases)	acetolactate synthase activity	fatty acid alpha-oxidation	acetolactate synthase complex	Endoplasmic reticulum	TPP enzyme family	EC4
sp|A1L167|U2QL1_HUMAN	A1L167	161	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens	EC2	2.3.2.23 (E2 ubiquitin-conjugating enzyme)	ATP binding	protein polyubiquitination	nucleoplasm	ATP-binding	ubiquitin-conjugating enzyme family	EC2
sp|A1L190|SYCE3_HUMAN	A1L190	88	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens				apoptotic process	central element	3D-structure		no_ec
sp|A1L3X0|ELOV7_HUMAN	A1L3X0	281	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens	EC2	2.3.1.199 (very-long-chain 3-oxoacyl-CoA synthase)	fatty acid elongase activity	fatty acid elongation, monounsaturated fatty acid	endoplasmic reticulum	3D-structure	ELO family	EC2
sp|A1L4H1|SRCRL_HUMAN	A1L4H1	1573	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			extracellular matrix binding	defense response	cytoplasm	Alternative splicing		no_ec
sp|A1L4K1|FSD2_HUMAN	A1L4K1	749	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens					nucleus	Alternative splicing		no_ec
sp|A1X283|SPD2B_HUMAN	A1X283	911	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			phosphatidylinositol-3,5-bisphosphate binding	adipose tissue development	cytoplasm	Cell junction	SH3PXD2 family	no_ec
sp|A1XBS5|CBAR1_HUMAN	A1XBS5	289	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			phospholipid binding	cell differentiation	centriole	3D-structure	CIBAR family	no_ec
sp|A1Z1Q3|MACD2_HUMAN	A1Z1Q3	425	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens	EC3	3.5.1.- (In linear amides)	ADP-ribosylglutamate hydrolase activity	brain development	nucleolus	3D-structure	MacroD-type family	EC3
sp|A2A288|ZC12D_HUMAN	A2A288	527	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens	EC3	3.1.-.- (Acting on ester bonds)	hydrolase activity	3'-UTR-mediated mRNA destabilization	cytoplasm	Alternative splicing	ZC3H12 family	EC3
sp|A2A2Y4|FRMD3_HUMAN	A2A2Y4	597	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			cytoskeletal protein binding	actomyosin structure organization	cytoskeleton	Alternative splicing		no_ec
sp|A2IDD5|CCD78_HUMAN	A2IDD5	438	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens				cell projection organization	centriole	Alternative splicing	CCDC78 family	no_ec
sp|A2PYH4|HFM1_HUMAN	A2PYH4	1435	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens	EC5	5.6.2.4 (DNA 3'-5' helicase)	3'-5' DNA helicase activity	resolution of meiotic recombination intermediates	nucleus	Alternative splicing	helicase family	EC5
sp|A2RU14|TM218_HUMAN	A2RU14	115	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens					cilium	Cell projection	TMEM218 family	no_ec
sp|A2RU30|TESP1_HUMAN	A2RU30	521	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			phospholipase binding	COP9 signalosome assembly	COP9 signalosome	Alternative splicing		no_ec
sp|A2RUB1|MEIOC_HUMAN	A2RUB1	952	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens				chromosome organization involved in meiotic cell cycle	cytoplasm	Alternative splicing		no_ec
sp|A2RUB6|CCD66_HUMAN	A2RUB6	948	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			microtubule binding	cell division	axoneme	Alternative splicing		no_ec
sp|A2RUC4|TYW5_HUMAN	A2RUC4	315	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens	EC1	1.14.11.42 (tRNA(Phe) (7-(3-amino-3-carboxypropyl)wyosine(37)-C(2))-hydroxylase)	iron ion binding	wybutosine biosynthetic process	cytoplasm	3D-structure	TYW5 family	EC1
sp|A2RUH7|MBPHL_HUMAN	A2RUH7	354	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens				in utero embryonic development	myofilament	Alternative splicing	immunoglobulin superfamily	no_ec
sp|A3KMH1|VWA8_HUMAN	A3KMH1	1905	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			ATP binding		cytoplasm	Alternative splicing		no_ec
sp|A3KN83|SBNO1_HUMAN	A3KN83	1393	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			chromatin DNA binding	inflammatory response	nucleus	Acetylation	SBNO family	no_ec
sp|A4D0S4|LAMB4_HUMAN	A4D0S4	1761	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens				cell adhesion	extracellular region	Alternative splicing		no_ec
sp|A4D126|ISPD_HUMAN	A4D126	451	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens	EC2	2.7.7.40 (D-ribitol-5-phosphate cytidylyltransferase)	cytidylyltransferase activity	axon guidance	cytosol	3D-structure	IspD/TarI cytidylyltransferase family	EC2
sp|A4D161|F221A_HUMAN	A4D161	298	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens						Alternative splicing	FAM221 family	no_ec
sp|A4D1B5|GSAP_HUMAN	A4D1B5	854	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			amyloid-beta binding	positive regulation of amyloid-beta formation	trans-Golgi network	Alternative splicing	GSAP family	no_ec
sp|A4D1E9|GTPBA_HUMAN	A4D1E9	387	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			GTP binding	mitochondrial large ribosomal subunit assembly	chromosome	3D-structure	TRAFAC class OBG-HflX-like GTPase superfamily	no_ec
sp|A4D1P6|WDR91_HUMAN	A4D1P6	747	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			phosphatidylinositol 3-kinase inhibitor activity	early endosome to late endosome transport	cytosol	3D-structure	WD repeat WDR91 family	no_ec
sp|A4D1S5|RAB19_HUMAN	A4D1S5	217	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens	EC3	3.6.5.2 (small monomeric GTPase)	G protein activity	autophagosome assembly	endomembrane system	Alternative splicing	small GTPase superfamily	EC3
sp|A4D1T9|PRS37_HUMAN	A4D1T9	235	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens				binding of sperm to zona pellucida	acrosomal vesicle	Cytoplasmic vesicle	peptidase S1 family	no_ec
sp|A4D256|CC14C_HUMAN	A4D256	447	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens	EC3	3.1.3.16 (protein-serine/threonine phosphatase)	protein serine/threonine phosphatase activity	cilium assembly	cytoplasm	Endoplasmic reticulum	protein-tyrosine phosphatase family	EC3
sp|A4D2B0|MBLC1_HUMAN	A4D2B0	266	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens	EC3	3.1.27.- (Endoribonucleases producing other than 5'-phosphomonoesters)	hydrolase activity	histone mRNA metabolic process	cytoplasm	3D-structure	metallo-beta-lactamase superfamily	EC3
sp|A4D2B8|PM2P1_HUMAN	A4D2B8	440	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			ATP hydrolysis activity	mismatch repair	mismatch repair complex	Alternative splicing	DNA mismatch repair MutL/HexB family	no_ec
sp|A4GXA9|EME2_HUMAN	A4GXA9	379	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			DNA binding	double-strand break repair	chromosome, telomeric region	3D-structure	EME1/MMS4 family	no_ec
sp|A5D8V6|VP37C_HUMAN	A5D8V6	355	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			calcium-dependent protein binding	macroautophagy	cilium	Endosome	VPS37 family	no_ec
sp|A5D8V7|ODAD3_HUMAN	A5D8V7	595	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens				brain development	axoneme	3D-structure		no_ec
sp|A5D8W1|CFA69_HUMAN	A5D8W1	941	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens				flagellated sperm motility	cytoplasm	Alternative splicing		no_ec
sp|A5PLL7|PEDS1_HUMAN	A5PLL7	270	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens	EC1	1.14.19.77 (plasmanylethanolamine desaturase)	plasmanylethanolamine desaturase activity	ether lipid biosynthetic process	endoplasmic reticulum	Alternative splicing	fatty acid desaturase CarF family	EC1
sp|A5X5Y0|5HT3E_HUMAN	A5X5Y0	456	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			excitatory extracellular ligand-gated monoatomic ion channel activity	chemical synaptic transmission	neuron projection	Alternative splicing	ligand-gated ion channel (TC 1	no_ec
sp|A5YM72|CRNS1_HUMAN	A5YM72	827	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens	EC6	6.3.2.11 (carnosine synthase)	ATP binding	carnosine biosynthetic process	cytosol	Alternative splicing		EC6
sp|A6BM72|MEG11_HUMAN	A6BM72	1044	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens				homotypic cell-cell adhesion	basolateral plasma membrane	Alternative splicing	MEGF family	no_ec
sp|A6NCS4|NKX26_HUMAN	A6NCS4	301	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			DNA-binding transcription activator activity, RNA polymerase II-specific	atrial cardiac muscle cell development	chromatin	Activator	NK-2 homeobox family	no_ec
sp|A6ND01|JUNO_HUMAN	A6ND01	250	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			signaling receptor activity	cell adhesion	external side of plasma membrane	3D-structure	folate receptor family	no_ec
sp|A6ND36|FA83G_HUMAN	A6ND36	823	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			protein kinase binding	BMP signaling pathway	cytosol	Acetylation	FAM83 family	no_ec
sp|A6NDB9|PALM3_HUMAN	A6NDB9	673	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			ATP binding	negative regulation of cytokine-mediated signaling pathway	cytoplasm	ATP-binding	paralemmin family	no_ec
sp|A6NDE4|RBY1B_HUMAN	A6NDE4	496	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			RNA binding	male gonad development	nucleolus	mRNA processing		no_ec
sp|A6NDG6|PGP_HUMAN	A6NDG6	321	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens	EC3	3.1.3.21 (glycerol-1-phosphatase)	ADP phosphatase activity	glycerol biosynthetic process	cytoplasm	Carbohydrate metabolism	HAD-like hydrolase superfamily	EC3
sp|A6NED2|RCCD1_HUMAN	A6NED2	376	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens				chromatin organization	chromosome	3D-structure		no_ec
sp|A6NFA1|TIKI2_HUMAN	A6NFA1	517	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens	EC3	3.4.-.- (Acting on peptide bonds (peptidases))	metal ion binding	negative regulation of Wnt signaling pathway	nucleoplasm	Cell membrane	TIKI family	EC3
sp|A6NFQ2|TCAF2_HUMAN	A6NFQ2	919	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			transmembrane transporter binding	negative regulation of anion channel activity	cell junction	Alternative splicing	TCAF family	no_ec
sp|A6NFX1|MFS2B_HUMAN	A6NFX1	504	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			sphingolipid transporter activity	carbohydrate transport	plasma membrane	Cell membrane	major facilitator superfamily	no_ec
sp|A6NFY7|SDHF1_HUMAN	A6NFY7	115	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens				mitochondrial respiratory chain complex II assembly	mitochondrial matrix	Chaperone	complex I LYR family	no_ec
sp|A6NGG8|PCARE_HUMAN	A6NGG8	1288	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens				photoreceptor cell outer segment organization	cilium	3D-structure		no_ec
sp|A6NGQ2|OOEP_HUMAN	A6NGQ2	149	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			RNA binding	actin filament organization	cell cortex	3D-structure	KHDC1 family	no_ec
sp|A6NHL2|TBAL3_HUMAN	A6NHL2	446	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens	EC3	3.6.5.- (Acting on GTP	GTP binding	microtubule cytoskeleton organization	cytoplasm	Alternative splicing	tubulin family	EC3
sp|A6NHQ2|FBLL1_HUMAN	A6NHQ2	334	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens	EC2	2.1.1.- (Methyltransferases)	histone H2AQ104 methyltransferase activity	blastocyst hatching	box C/D methylation guide snoRNP complex	Methylation	methyltransferase superfamily	EC2
sp|A6NHX0|CAST2_HUMAN	A6NHX0	329	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			identical protein binding	cellular response to L-arginine	cytosol	Cytoplasm	GATS family	no_ec
sp|A6NI15|MSGN1_HUMAN	A6NI15	193	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			chromatin binding	cell differentiation	chromatin	Developmental protein		no_ec
sp|A6NI61|MYMK_HUMAN	A6NI61	221	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens				muscle organ development	Golgi membrane	Cell membrane	TMEM8 family	no_ec
sp|A6NI73|LIRA5_HUMAN	A6NI73	299	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			inhibitory MHC class I receptor activity	cytokine-mediated signaling pathway	cell surface	3D-structure		no_ec
sp|A6NIH7|U119B_HUMAN	A6NIH7	251	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			lipid binding	cilium assembly	ciliary transition zone	3D-structure	PDE6D/unc-119 family	no_ec
sp|A6NIX2|WTIP_HUMAN	A6NIX2	430	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			metal ion binding	cell projection organization	adherens junction	Cell junction	zyxin/ajuba family	no_ec
sp|A6NJ46|NKX63_HUMAN	A6NJ46	265	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			DNA-binding transcription activator activity, RNA polymerase II-specific	cell differentiation	chromatin	Alternative splicing		no_ec
sp|A6NJ78|MET15_HUMAN	A6NJ78	407	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens	EC2	2.1.1.- (Methyltransferases)	rRNA (cytosine-N4-)-methyltransferase activity	mitochondrial small ribosomal subunit assembly	mitochondrial matrix	3D-structure	methyltransferase superfamily	EC2
sp|A6NK06|IRG1_HUMAN	A6NK06	481	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens	EC4	4.1.1.6 (cis-aconitate decarboxylase)	aconitate decarboxylase activity	cellular response to cocaine	mitochondrion	3D-structure	PrpD family	EC4
sp|A6NK58|LIPT2_HUMAN	A6NK58	231	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens	EC2	2.3.1.181 (lipoyl(octanoyl) transferase)	ligase activity	positive regulation of oxygen metabolic process	mitochondrial matrix	Acyltransferase	LipB family	EC2
sp|A6NK89|RASFA_HUMAN	A6NK89	507	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens				nervous system development	centrosome	Coiled coil		no_ec
sp|A6NKF2|ARI3C_HUMAN	A6NKF2	412	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			chromatin binding	macrophage differentiation	cytoplasm	DNA-binding		no_ec
sp|A6NMY6|AXA2L_HUMAN	A6NMY6	339	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			calcium ion binding	cell adhesion	basement membrane	Acetylation	annexin family	no_ec
sp|A6NNB3|IFM5_HUMAN	A6NNB3	132	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens				bone mineralization	cytosol	Cell membrane	CD225/Dispanin family	no_ec
sp|A6NNN8|S38A8_HUMAN	A6NNN8	435	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			L-amino acid transmembrane transporter activity	amino acid transmembrane transport	axon	Amino-acid transport	amino acid/polyamine transporter 2 family	no_ec
sp|A6NNY8|UBP27_HUMAN	A6NNY8	438	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens	EC3	3.4.19.12 (ubiquitinyl hydrolase 1)	cysteine-type deubiquitinase activity	defense response to virus	cytosol	Cytoplasm	peptidase C19 family	EC3
sp|A6NNZ2|TBB8B_HUMAN	A6NNZ2	444	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			GTP binding	microtubule cytoskeleton organization	cytoplasm	Cytoplasm	tubulin family	no_ec
sp|A6QL63|ABTB3_HUMAN	A6QL63	1104	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			PDZ domain binding	exploration behavior	glutamatergic synapse	Alternative splicing		no_ec
sp|A7E2V4|ZSWM8_HUMAN	A7E2V4	1837	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			ubiquitin-like ligase-substrate adaptor activity	positive regulation of miRNA catabolic process	Cul2-RING ubiquitin ligase complex	Alternative splicing	ZSWIM8 family	no_ec
sp|A7E2Y1|MYH7B_HUMAN	A7E2Y1	1983	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			actin filament binding	regulation of CAMKK-AMPK signaling cascade	cardiac myofibril	Actin-binding	TRAFAC class myosin-kinesin ATPase superfamily	no_ec
sp|A7MCY6|TBKB1_HUMAN	A7MCY6	615	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			zinc ion binding	defense response to virus	cytoplasm	Alternative splicing		no_ec
sp|A7MD48|SRRM4_HUMAN	A7MD48	611	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			identical protein binding	cell differentiation	nucleus	Differentiation	nSR100 family	no_ec
sp|A7XYQ1|SOBP_HUMAN	A7XYQ1	873	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			SUMO polymer binding	animal organ development	nucleus	Intellectual disability	SOBP family	no_ec
sp|A8CG34|P121C_HUMAN	A8CG34	1229	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			nuclear localization sequence binding	mRNA transport	endoplasmic reticulum membrane	Alternative splicing	POM121 family	no_ec
