dataset,method,metric,round,value
3FTx,PCA,silhouette,9,-0.13372736368300459
3FTx,PCA,silhouette,10,-0.13187748442873104
3FTx,PCA,silhouette,11,-0.14230008257221421
3FTx,PCA,silhouette,12,-0.15291416822248818
3FTx,PCA,silhouette,13,-0.12747168562350208
3FTx,PCA,silhouette,14,-0.13286042154495956
3FTx,PCA,silhouette,15,-0.12723706386002873
3FTx,PCA,silhouette,16,-0.13872524646717985
3FTx,PCA,silhouette,17,-0.1400691551154603
3FTx,PCA,silhouette,18,-0.13747358750742109
3FTx,PCA,silhouette,19,-0.14828411735516134
3FTx,PCA,silhouette,20,-0.12873323698478978
3FTx,PCA,silhouette,21,-0.15134801984131857
3FTx,PCA,silhouette,22,-0.13532661527900883
3FTx,PCA,silhouette,23,-0.15049961543156115
3FTx,PCA,silhouette,24,-0.14630810440560119
3FTx,PCA,silhouette,25,-0.1443606425617694
3FTx,PCA,silhouette,26,-0.16166992817846942
3FTx,PCA,silhouette,27,-0.1423442874715364
3FTx,PCA,silhouette,28,-0.1372099682574817
3FTx,PCA,silhouette,29,-0.1283043652293839
3FTx,PCA,silhouette,30,-0.16039017738568323
3FTx,PCA,silhouette,31,-0.14317072487747795
3FTx,PCA,silhouette,32,-0.14661317891606798
3FTx,PCA,silhouette,33,-0.12404560389068152
3FTx,PCA,silhouette,34,-0.13836252174814165
3FTx,PCA,silhouette,35,-0.131131909137095
3FTx,PCA,silhouette,36,-0.1494375616998438
3FTx,PCA,silhouette,37,-0.1476700902829887
3FTx,PCA,silhouette,38,-0.15399831581486978
3FTx,PCA,silhouette,39,-0.13411056780498812
3FTx,PCA,silhouette,40,-0.1512004796452102
3FTx,PCA,silhouette,41,-0.1277058259438511
3FTx,PCA,silhouette,42,-0.15575129609767566
3FTx,PCA,silhouette,43,-0.16320519486065224
3FTx,PCA,silhouette,44,-0.13923586383924857
3FTx,PCA,silhouette,45,-0.122676335601242
3FTx,PCA,silhouette,46,-0.12604455122493916
3FTx,PCA,silhouette,47,-0.14055369778520221
3FTx,PCA,silhouette,48,-0.1431687333001915
3FTx,PCA,silhouette,49,-0.13441129951287897
3FTx,UMAP,trust_k15,0,0.9773160144939346
3FTx,UMAP,trust_k15,1,0.9764679998044297
3FTx,UMAP,trust_k15,2,0.9737175203854909
3FTx,UMAP,trust_k15,3,0.9757313515539693
3FTx,UMAP,trust_k15,4,0.9740619414701457
3FTx,UMAP,trust_k15,5,0.9798893941122465
3FTx,UMAP,trust_k15,6,0.9754771101223945
3FTx,UMAP,trust_k15,7,0.9757101647680047
3FTx,UMAP,trust_k15,8,0.976188768830435
3FTx,UMAP,trust_k15,9,0.9774855087816512
3FTx,UMAP,trust_k15,10,0.9756471476610331
3FTx,UMAP,trust_k15,11,0.9790022653563455
3FTx,UMAP,trust_k15,12,0.9776718438479549
3FTx,UMAP,trust_k15,13,0.9808819135470482
3FTx,UMAP,trust_k15,14,0.9768059018780184
3FTx,UMAP,trust_k15,15,0.9740527062044688
3FTx,UMAP,trust_k15,16,0.9765646984685756
3FTx,UMAP,trust_k15,17,0.9764506157749203
3FTx,UMAP,trust_k15,18,0.9774442217115663
3FTx,UMAP,trust_k15,19,0.9761235787197748
3FTx,UMAP,trust_k15,20,0.9740836715070323
3FTx,UMAP,trust_k15,21,0.9766407535976792
3FTx,UMAP,trust_k15,22,0.9791000505223357
3FTx,UMAP,trust_k15,23,0.9795281322490045
3FTx,UMAP,trust_k15,24,0.9774442217115663
3FTx,UMAP,trust_k15,25,0.9817125442070438
3FTx,UMAP,trust_k15,26,0.9786198167071388
3FTx,UMAP,trust_k15,27,0.9761654090407819
3FTx,UMAP,trust_k15,28,0.9791391645887318
3FTx,UMAP,trust_k15,29,0.9794455581088349
3FTx,UMAP,trust_k15,30,0.976968877154669
3FTx,UMAP,trust_k15,31,0.9768765244979003
3FTx,UMAP,trust_k15,32,0.9772861356932153
3FTx,UMAP,trust_k15,33,0.9773534988075643
3FTx,UMAP,trust_k15,34,0.9783373262276113
3FTx,UMAP,trust_k15,35,0.9739130907174715
3FTx,UMAP,trust_k15,36,0.9786165572016059
3FTx,UMAP,trust_k15,37,0.9758601020225232
3FTx,UMAP,trust_k15,38,0.9746443064587103
3FTx,UMAP,trust_k15,39,0.978736615655405
3FTx,UMAP,trust_k15,40,0.9778081998294192
3FTx,UMAP,trust_k15,41,0.9792831260831065
3FTx,UMAP,trust_k15,42,0.9767901476012756
3FTx,UMAP,trust_k15,43,0.9748578040711224
3FTx,UMAP,trust_k15,44,0.9752744775284256
3FTx,UMAP,trust_k15,45,0.9779385800507396
3FTx,UMAP,trust_k15,46,0.9765902312619176
3FTx,UMAP,trust_k15,47,0.9761952878415011
3FTx,UMAP,trust_k15,48,0.9766249993209364
3FTx,UMAP,trust_k15,49,0.9805771497797118
3FTx,UMAP,knn_acc,0,0.9171270718232044
3FTx,UMAP,knn_acc,1,0.9005524861878453
3FTx,UMAP,knn_acc,2,0.9088397790055248
3FTx,UMAP,knn_acc,3,0.9033149171270718
3FTx,UMAP,knn_acc,4,0.9033149171270718
3FTx,UMAP,knn_acc,5,0.9088397790055248
3FTx,UMAP,knn_acc,6,0.8895027624309392
3FTx,UMAP,knn_acc,7,0.919889502762431
3FTx,UMAP,knn_acc,8,0.9116022099447514
3FTx,UMAP,knn_acc,9,0.914364640883978
3FTx,UMAP,knn_acc,10,0.8950276243093923
3FTx,UMAP,knn_acc,11,0.8977900552486188
3FTx,UMAP,knn_acc,12,0.9226519337016574
3FTx,UMAP,knn_acc,13,0.9005524861878453
3FTx,UMAP,knn_acc,14,0.9088397790055248
3FTx,UMAP,knn_acc,15,0.914364640883978
3FTx,UMAP,knn_acc,16,0.9060773480662984
3FTx,UMAP,knn_acc,17,0.9088397790055248
3FTx,UMAP,knn_acc,18,0.8922651933701657
3FTx,UMAP,knn_acc,19,0.9060773480662984
3FTx,UMAP,knn_acc,20,0.9005524861878453
3FTx,UMAP,knn_acc,21,0.9060773480662984
3FTx,UMAP,knn_acc,22,0.914364640883978
3FTx,UMAP,knn_acc,23,0.9033149171270718
3FTx,UMAP,knn_acc,24,0.914364640883978
3FTx,UMAP,knn_acc,25,0.9060773480662984
3FTx,UMAP,knn_acc,26,0.9116022099447514
3FTx,UMAP,knn_acc,27,0.9060773480662984
3FTx,UMAP,knn_acc,28,0.8867403314917127
3FTx,UMAP,knn_acc,29,0.9060773480662984
3FTx,UMAP,knn_acc,30,0.9116022099447514
3FTx,UMAP,knn_acc,31,0.8977900552486188
3FTx,UMAP,knn_acc,32,0.8977900552486188
3FTx,UMAP,knn_acc,33,0.9088397790055248
3FTx,UMAP,knn_acc,34,0.914364640883978
3FTx,UMAP,knn_acc,35,0.8950276243093923
3FTx,UMAP,knn_acc,36,0.9060773480662984
3FTx,UMAP,knn_acc,37,0.9033149171270718
3FTx,UMAP,knn_acc,38,0.8922651933701657
3FTx,UMAP,knn_acc,39,0.914364640883978
3FTx,UMAP,knn_acc,40,0.919889502762431
3FTx,UMAP,knn_acc,41,0.9033149171270718
3FTx,UMAP,knn_acc,42,0.914364640883978
3FTx,UMAP,knn_acc,43,0.914364640883978
3FTx,UMAP,knn_acc,44,0.8950276243093923
3FTx,UMAP,knn_acc,45,0.8950276243093923
3FTx,UMAP,knn_acc,46,0.9116022099447514
3FTx,UMAP,knn_acc,47,0.9088397790055248
3FTx,UMAP,knn_acc,48,0.9033149171270718
3FTx,UMAP,knn_acc,49,0.8950276243093923
3FTx,UMAP,silhouette,0,-0.0891554206609726
3FTx,UMAP,silhouette,1,0.010751190595328808
3FTx,UMAP,silhouette,2,-0.0961076021194458
3FTx,UMAP,silhouette,3,0.02103111892938614
3FTx,UMAP,silhouette,4,-0.004972404334694147
3FTx,UMAP,silhouette,5,-0.06430615484714508
3FTx,UMAP,silhouette,6,-0.06603297591209412
3FTx,UMAP,silhouette,7,-0.0697161927819252
3FTx,UMAP,silhouette,8,-0.05527496337890625
3FTx,UMAP,silhouette,9,-0.021830203011631966
3FTx,UMAP,silhouette,10,-0.018062133342027664
3FTx,UMAP,silhouette,11,-0.030617324635386467
3FTx,UMAP,silhouette,12,-0.0017352659488096833
3FTx,UMAP,silhouette,13,-0.10556171834468842
3FTx,UMAP,silhouette,14,0.015741854906082153
3FTx,UMAP,silhouette,15,0.02588661015033722
3FTx,UMAP,silhouette,16,0.04931953176856041
3FTx,UMAP,silhouette,17,-0.06794720888137817
3FTx,UMAP,silhouette,18,0.007425110787153244
3FTx,UMAP,silhouette,19,-0.06590492278337479
3FTx,UMAP,silhouette,20,-0.010932790115475655
3FTx,UMAP,silhouette,21,0.027421774342656136
3FTx,UMAP,silhouette,22,-0.028415774926543236
3FTx,UMAP,silhouette,23,0.0052233170717954636
3FTx,UMAP,silhouette,24,-0.00271228002384305
3FTx,UMAP,silhouette,25,0.009960654191672802
3FTx,UMAP,silhouette,26,-0.1275710016489029
3FTx,UMAP,silhouette,27,0.029168518260121346
3FTx,UMAP,silhouette,28,-0.052437786012887955
3FTx,UMAP,silhouette,29,0.06208982691168785
3FTx,UMAP,silhouette,30,-0.07049238681793213
3FTx,UMAP,silhouette,31,-0.02795625664293766
3FTx,UMAP,silhouette,32,-0.04649580642580986
3FTx,UMAP,silhouette,33,-0.05397849157452583
3FTx,UMAP,silhouette,34,-0.024194233119487762
3FTx,UMAP,silhouette,35,0.006787023041397333
3FTx,UMAP,silhouette,36,0.061993252485990524
3FTx,UMAP,silhouette,37,-0.0761144608259201
3FTx,UMAP,silhouette,38,-0.11563239246606827
3FTx,UMAP,silhouette,39,0.01402723416686058
3FTx,UMAP,silhouette,40,-0.022610653191804886
3FTx,UMAP,silhouette,41,0.05175665766000748
3FTx,UMAP,silhouette,42,-0.05025266110897064
3FTx,UMAP,silhouette,43,-0.01253480650484562
3FTx,UMAP,silhouette,44,-0.057613834738731384
3FTx,UMAP,silhouette,45,-0.0006581716006621718
3FTx,UMAP,silhouette,46,-0.07101273536682129
3FTx,UMAP,silhouette,47,-0.08577437698841095
3FTx,UMAP,silhouette,48,0.0038749375380575657
3FTx,UMAP,silhouette,49,0.01126114185899496
3FTx,ρPCA,trust_k15,0,0.936441271859059
3FTx,ρPCA,trust_k15,1,0.9369617062424963
3FTx,ρPCA,trust_k15,2,0.9361582381286092
3FTx,ρPCA,trust_k15,3,0.9324847753929062
3FTx,ρPCA,trust_k15,4,0.9351668051956519
3FTx,ρPCA,trust_k15,5,0.9362962238628401
3FTx,ρPCA,trust_k15,6,0.9388527627025647
3FTx,ρPCA,trust_k15,7,0.9343312852773568
3FTx,ρPCA,trust_k15,8,0.9362522205381444
3FTx,ρPCA,trust_k15,9,0.9395741999272044
3FTx,ρPCA,trust_k15,10,0.9353748702988424
3FTx,ρPCA,trust_k15,11,0.93682480701011
3FTx,ρPCA,trust_k15,12,0.9359974358556473
3FTx,ρPCA,trust_k15,13,0.9398545174030433
3FTx,ρPCA,trust_k15,14,0.9394188301634642
3FTx,ρPCA,trust_k15,15,0.9332632539643736
3FTx,ρPCA,trust_k15,16,0.9352309088044677
3FTx,ρPCA,trust_k15,17,0.9364912509438985
3FTx,ρPCA,trust_k15,18,0.935228735800779
3FTx,ρPCA,trust_k15,19,0.9348039135796433
3FTx,ρPCA,trust_k15,20,0.940666134280763
3FTx,ρPCA,trust_k15,21,0.9362630855565878
3FTx,ρPCA,trust_k15,22,0.9326694807064435
3FTx,ρPCA,trust_k15,23,0.9343584478234652
3FTx,ρPCA,trust_k15,24,0.9369823497775387
3FTx,ρPCA,trust_k15,25,0.9376690189431597
3FTx,ρPCA,trust_k15,26,0.9360213388962227
3FTx,ρPCA,trust_k15,27,0.9368736995931051
3FTx,ρPCA,trust_k15,28,0.9386224243115653
3FTx,ρPCA,trust_k15,29,0.933383855669095
3FTx,ρPCA,trust_k15,30,0.9341590747350293
3FTx,ρPCA,trust_k15,31,0.9392265193370166
3FTx,ρPCA,trust_k15,32,0.9390744090788095
3FTx,ρPCA,trust_k15,33,0.9375288602052402
3FTx,ρPCA,trust_k15,34,0.9378716515371285
3FTx,ρPCA,trust_k15,35,0.9376174101055537
3FTx,ρPCA,trust_k15,36,0.9397350022001663
3FTx,ρPCA,trust_k15,37,0.9378770840463502
3FTx,ρPCA,trust_k15,38,0.9384969333485443
3FTx,ρPCA,trust_k15,39,0.9371529305670996
3FTx,ρPCA,trust_k15,40,0.9361538921212319
3FTx,ρPCA,trust_k15,41,0.9338293214252731
3FTx,ρPCA,trust_k15,42,0.9361739924053522
3FTx,ρPCA,trust_k15,43,0.9315862383676397
3FTx,ρPCA,trust_k15,44,0.937215404423149
3FTx,ρPCA,trust_k15,45,0.9375163654340304
3FTx,ρPCA,trust_k15,46,0.935557945859613
3FTx,ρPCA,trust_k15,47,0.9379553121791424
3FTx,ρPCA,trust_k15,48,0.9351347533912439
3FTx,ρPCA,trust_k15,49,0.9423561878996289
3FTx,ρPCA,knn_acc,0,0.7265193370165746
3FTx,ρPCA,knn_acc,1,0.7265193370165746
3FTx,ρPCA,knn_acc,2,0.7430939226519337
3FTx,ρPCA,knn_acc,3,0.7071823204419889
3FTx,ρPCA,knn_acc,4,0.7071823204419889
3FTx,ρPCA,knn_acc,5,0.7182320441988951
3FTx,ρPCA,knn_acc,6,0.7320441988950276
3FTx,ρPCA,knn_acc,7,0.7403314917127072
3FTx,ρPCA,knn_acc,8,0.7265193370165746
3FTx,ρPCA,knn_acc,9,0.7154696132596685
3FTx,ρPCA,knn_acc,10,0.7182320441988951
3FTx,ρPCA,knn_acc,11,0.7182320441988951
3FTx,ρPCA,knn_acc,12,0.7265193370165746
3FTx,ρPCA,knn_acc,13,0.7513812154696132
3FTx,ρPCA,knn_acc,14,0.7265193370165746
3FTx,ρPCA,knn_acc,15,0.7430939226519337
3FTx,ρPCA,knn_acc,16,0.7458563535911602
3FTx,ρPCA,knn_acc,17,0.7265193370165746
3FTx,ρPCA,knn_acc,18,0.7458563535911602
3FTx,ρPCA,knn_acc,19,0.7154696132596685
3FTx,ρPCA,knn_acc,20,0.7430939226519337
3FTx,ρPCA,knn_acc,21,0.7458563535911602
3FTx,ρPCA,knn_acc,22,0.7209944751381215
3FTx,ρPCA,knn_acc,23,0.7265193370165746
3FTx,ρPCA,knn_acc,24,0.7182320441988951
3FTx,ρPCA,knn_acc,25,0.7209944751381215
3FTx,ρPCA,knn_acc,26,0.7569060773480663
3FTx,ρPCA,knn_acc,27,0.7430939226519337
3FTx,ρPCA,knn_acc,28,0.6878453038674033
3FTx,ρPCA,knn_acc,29,0.7237569060773481
3FTx,ρPCA,knn_acc,30,0.7320441988950276
3FTx,ρPCA,knn_acc,31,0.7624309392265194
3FTx,ρPCA,knn_acc,32,0.712707182320442
3FTx,ρPCA,knn_acc,33,0.7430939226519337
3FTx,ρPCA,knn_acc,34,0.7265193370165746
3FTx,ρPCA,knn_acc,35,0.7458563535911602
3FTx,ρPCA,knn_acc,36,0.7348066298342542
3FTx,ρPCA,knn_acc,37,0.7320441988950276
3FTx,ρPCA,knn_acc,38,0.7569060773480663
3FTx,ρPCA,knn_acc,39,0.7099447513812155
3FTx,ρPCA,knn_acc,40,0.7265193370165746
3FTx,ρPCA,knn_acc,41,0.7292817679558011
3FTx,ρPCA,knn_acc,42,0.7292817679558011
3FTx,ρPCA,knn_acc,43,0.7292817679558011
3FTx,ρPCA,knn_acc,44,0.7375690607734806
3FTx,ρPCA,knn_acc,45,0.7016574585635359
3FTx,ρPCA,knn_acc,46,0.7458563535911602
3FTx,ρPCA,knn_acc,47,0.7265193370165746
3FTx,ρPCA,knn_acc,48,0.7182320441988951
3FTx,ρPCA,knn_acc,49,0.7541436464088398
3FTx,ρPCA,silhouette,0,-0.14644406180201455
3FTx,ρPCA,silhouette,1,-0.13121625816487453
3FTx,ρPCA,silhouette,2,-0.1321984732561901
3FTx,ρPCA,silhouette,3,-0.12543896098507673
3FTx,ρPCA,silhouette,4,-0.13281629842852782
3FTx,ρPCA,silhouette,5,-0.13088305939253378
3FTx,ρPCA,silhouette,6,-0.13637127065194085
3FTx,ρPCA,silhouette,7,-0.15506277042787583
3FTx,ρPCA,silhouette,8,-0.1453494638870321
3FTx,ρPCA,silhouette,9,-0.11698204925320767
3FTx,ρPCA,silhouette,10,-0.1202599661001471
3FTx,ρPCA,silhouette,11,-0.13095045836602265
3FTx,ρPCA,silhouette,12,-0.1385265858858661
3FTx,ρPCA,silhouette,13,-0.11665744190853458
3FTx,ρPCA,silhouette,14,-0.12155855757889897
3FTx,ρPCA,silhouette,15,-0.11878199840150597
3FTx,ρPCA,silhouette,16,-0.13336546546710554
3FTx,ρPCA,silhouette,17,-0.12883371345178588
3FTx,ρPCA,silhouette,18,-0.1210954562033742
3FTx,ρPCA,silhouette,19,-0.13677123157694399
3FTx,ρPCA,silhouette,20,-0.11448275637350772
3FTx,ρPCA,silhouette,21,-0.1463224241766631
3FTx,ρPCA,silhouette,22,-0.12661445058374485
3FTx,ρPCA,silhouette,23,-0.13985276674581246
3FTx,ρPCA,silhouette,24,-0.1378366566170815
3FTx,ρPCA,silhouette,25,-0.13687988852076816
3FTx,ρPCA,silhouette,26,-0.150441644964692
3FTx,ρPCA,silhouette,27,-0.13075691926009522
3FTx,ρPCA,silhouette,28,-0.11831548779674235
3FTx,ρPCA,silhouette,29,-0.12166445462193118
3FTx,ρPCA,silhouette,30,-0.15455430919507296
3FTx,ρPCA,silhouette,31,-0.13553280115196567
3FTx,ρPCA,silhouette,32,-0.1347307677570397
3FTx,ρPCA,silhouette,33,-0.11632169109190438
3FTx,ρPCA,silhouette,34,-0.12336894000818964
3FTx,ρPCA,silhouette,35,-0.11755563512515682
3FTx,ρPCA,silhouette,36,-0.13666434228306076
3FTx,ρPCA,silhouette,37,-0.14178223055640238
3FTx,ρPCA,silhouette,38,-0.14441787486516186
3FTx,ρPCA,silhouette,39,-0.12274977180709883
3FTx,ρPCA,silhouette,40,-0.134156770530259
3FTx,ρPCA,silhouette,41,-0.12298699050406238
3FTx,ρPCA,silhouette,42,-0.14638639502402115
3FTx,ρPCA,silhouette,43,-0.14977649840580362
3FTx,ρPCA,silhouette,44,-0.13197602082602522
3FTx,ρPCA,silhouette,45,-0.10872277554182841
3FTx,ρPCA,silhouette,46,-0.1190175878278512
3FTx,ρPCA,silhouette,47,-0.13038957396610992
3FTx,ρPCA,silhouette,48,-0.12643811957229517
3FTx,ρPCA,silhouette,49,-0.12445599773574442
SwissProt EC,PCA,trust_k15,0,0.7691688770999116
SwissProt EC,PCA,trust_k15,1,0.7745503978779841
SwissProt EC,PCA,trust_k15,2,0.7691821396993811
SwissProt EC,PCA,trust_k15,3,0.7675592396109637
SwissProt EC,PCA,trust_k15,4,0.7735561450044208
SwissProt EC,PCA,trust_k15,5,0.7727665782493369
SwissProt EC,PCA,trust_k15,6,0.7688452696728558
SwissProt EC,PCA,trust_k15,7,0.7728129973474801
SwissProt EC,PCA,trust_k15,8,0.7775061892130858
SwissProt EC,PCA,trust_k15,9,0.7700150309460654
SwissProt EC,PCA,trust_k15,10,0.7625313881520778
SwissProt EC,PCA,trust_k15,11,0.7662453580901857
SwissProt EC,PCA,trust_k15,12,0.7771432360742705
SwissProt EC,PCA,trust_k15,13,0.7697674624226348
SwissProt EC,PCA,trust_k15,14,0.7686635720601238
SwissProt EC,PCA,trust_k15,15,0.7773881520778072
SwissProt EC,PCA,trust_k15,16,0.7595994694960212
SwissProt EC,PCA,trust_k15,17,0.7676180371352785
SwissProt EC,PCA,trust_k15,18,0.7715716180371353
SwissProt EC,PCA,trust_k15,19,0.7627427055702918
SwissProt EC,PCA,trust_k15,20,0.7695822281167108
SwissProt EC,PCA,trust_k15,21,0.7625667550839965
SwissProt EC,PCA,trust_k15,22,0.7684889478337754
SwissProt EC,PCA,trust_k15,23,0.7661003536693192
SwissProt EC,PCA,trust_k15,24,0.7674929266136162
SwissProt EC,PCA,trust_k15,25,0.767078691423519
SwissProt EC,PCA,trust_k15,26,0.7706542882404951
SwissProt EC,PCA,trust_k15,27,0.7670548187444739
SwissProt EC,PCA,trust_k15,28,0.7707166224580018
SwissProt EC,PCA,trust_k15,29,0.7691684350132626
SwissProt EC,PCA,trust_k15,30,0.7765486295313881
SwissProt EC,PCA,trust_k15,31,0.771578691423519
SwissProt EC,PCA,trust_k15,32,0.7661896551724138
SwissProt EC,PCA,trust_k15,33,0.7727444739168877
SwissProt EC,PCA,trust_k15,34,0.7678337754199823
SwissProt EC,PCA,trust_k15,35,0.7724977895667551
SwissProt EC,PCA,trust_k15,36,0.7694014146772767
SwissProt EC,PCA,trust_k15,37,0.772551724137931
SwissProt EC,PCA,trust_k15,38,0.7735419982316534
SwissProt EC,PCA,trust_k15,39,0.7735455349248452
SwissProt EC,PCA,trust_k15,40,0.7678054818744474
SwissProt EC,PCA,trust_k15,41,0.7702267904509283
SwissProt EC,PCA,trust_k15,42,0.7703351016799292
SwissProt EC,PCA,trust_k15,43,0.7747404951370469
SwissProt EC,PCA,trust_k15,44,0.7671755083996463
SwissProt EC,PCA,trust_k15,45,0.7740848806366047
SwissProt EC,PCA,trust_k15,46,0.7682316534040672
SwissProt EC,PCA,trust_k15,47,0.7747042440318302
SwissProt EC,PCA,trust_k15,48,0.7749827586206897
SwissProt EC,PCA,trust_k15,49,0.7723483642793988
SwissProt EC,PCA,knn_acc,0,0.4675
SwissProt EC,PCA,knn_acc,1,0.43
SwissProt EC,PCA,knn_acc,2,0.4575
SwissProt EC,PCA,knn_acc,3,0.4375
SwissProt EC,PCA,knn_acc,4,0.4225
SwissProt EC,PCA,knn_acc,5,0.405
SwissProt EC,PCA,knn_acc,6,0.4475
SwissProt EC,PCA,knn_acc,7,0.3625
SwissProt EC,PCA,knn_acc,8,0.48
SwissProt EC,PCA,knn_acc,9,0.41
SwissProt EC,PCA,knn_acc,10,0.4525
SwissProt EC,PCA,knn_acc,11,0.4375
SwissProt EC,PCA,knn_acc,12,0.4025
SwissProt EC,PCA,knn_acc,13,0.445
SwissProt EC,PCA,knn_acc,14,0.41
SwissProt EC,PCA,knn_acc,15,0.4225
SwissProt EC,PCA,knn_acc,16,0.39
