identifier,group,sub_group,pca_score,umap_score,ppca_score
C0HJT4,Non-standard,Potassium channel activator,0.3333333333333333,0.4666666666666667,0.3333333333333333
C0HJT5,Short-chain,FX inhibitor,0.5333333333333333,0.6666666666666666,0.13333333333333333
C0HK04,Short-chain,,0.4666666666666667,0.9333333333333333,0.2
C0HKZ8,Plesiotypic,,0.6,0.6666666666666666,0.4666666666666667
C0HLK5,Short-chain,,0.4,0.9333333333333333,0.2
C0HM08,Short-chain,,0.5333333333333333,0.6666666666666666,0.7333333333333333
C0HM09,Long-chain,,0.4,0.9333333333333333,0.5333333333333333
C1IC47,Short-chain,,0.4666666666666667,0.5333333333333333,0.4666666666666667
C1IC48,Short-chain,,0.4,0.7333333333333333,0.2
C1IC49,Plesiotypic,,0.0,0.8,0.4666666666666667
C5ILC5,Long-chain,,0.6,0.6666666666666666,0.3333333333333333
C6JUP1,Short-chain,,0.13333333333333333,0.7333333333333333,0.3333333333333333
C6JUP2,Short-chain,,0.2,0.6,0.26666666666666666
C6JUP3,Short-chain,,0.2,0.4,0.2
F5CPD3,Short-chain,,0.4,0.4666666666666667,0.06666666666666667
F5CPD5,Short-chain,,0.4,0.6,0.3333333333333333
F5CPD6,Short-chain,,0.26666666666666666,0.7333333333333333,0.3333333333333333
F5CPD7,Short-chain,,0.13333333333333333,0.7333333333333333,0.06666666666666667
F5CPD8,Short-chain,,0.3333333333333333,0.4666666666666667,0.6
F5CPD9,Short-chain,,0.0,0.6666666666666666,0.3333333333333333
F5CPE0,Short-chain,,0.13333333333333333,0.4666666666666667,0.13333333333333333
F5CPE2,Short-chain,,0.3333333333333333,0.6,0.3333333333333333
F5CPE3,Short-chain,,0.0,0.5333333333333333,0.06666666666666667
F5CPE4,Short-chain,,0.06666666666666667,0.6666666666666666,0.3333333333333333
F5CPE6,Short-chain,,0.06666666666666667,0.3333333333333333,0.26666666666666666
F8J2B3,Long-chain,,0.4,0.8,0.13333333333333333
F8J2D7,Long-chain,,0.4666666666666667,0.8,0.13333333333333333
F8J2E1,Long-chain,,0.4,0.6,0.26666666666666666
F8J2E2,Long-chain,,0.4,0.7333333333333333,0.5333333333333333
F8J2E5,Long-chain,,0.26666666666666666,0.6,0.4
F8J2E6,Long-chain,,0.26666666666666666,0.6,0.26666666666666666
F8J2F2,Long-chain,,0.26666666666666666,0.6,0.26666666666666666
F8J2G3,Short-chain,,0.26666666666666666,0.4666666666666667,0.4
F8J2G5,Short-chain,,0.0,0.4666666666666667,0.0
K9MCH1,Short-chain,,0.4,0.5333333333333333,0.4666666666666667
K9MCX0,Short-chain,,0.5333333333333333,0.8,0.3333333333333333
O12961,Long-chain,κ-neurotoxin,0.2,0.6666666666666666,0.13333333333333333
O12962,Long-chain,κ-neurotoxin,0.2,0.6,0.2
O12963,Plesiotypic,,0.2,0.6666666666666666,0.2
O42255,Plesiotypic,,0.4666666666666667,0.6666666666666666,0.4
O42256,Plesiotypic,,0.5333333333333333,0.7333333333333333,0.4
O42257,Long-chain,,0.4,0.5333333333333333,0.4
O57326,Short-chain,,0.4666666666666667,0.4666666666666667,0.4
O57327,Short-chain,,0.5333333333333333,0.5333333333333333,0.6
O73856,Short-chain,P-type cytotoxin,0.8666666666666667,0.7333333333333333,0.8
O93422,Plesiotypic,,0.13333333333333333,0.8,0.3333333333333333
O93471,Short-chain,P-type cytotoxin,0.8666666666666667,0.8,0.8666666666666667
O93472,Non-standard,P-type cytotoxin,0.6,0.8666666666666667,0.6
O93473,Short-chain,P-type cytotoxin,0.8666666666666667,0.8,0.8
P01379,Long-chain,,0.3333333333333333,0.6,0.13333333333333333
P01380,Long-chain,,0.26666666666666666,0.4666666666666667,0.06666666666666667
P01381,Long-chain,,0.3333333333333333,0.6,0.13333333333333333
P01382,Long-chain,,0.26666666666666666,0.5333333333333333,0.3333333333333333
P01383,Long-chain,,0.13333333333333333,0.7333333333333333,0.3333333333333333
P01384,Long-chain,,0.5333333333333333,0.7333333333333333,0.26666666666666666
P01385,Long-chain,,0.13333333333333333,0.6666666666666666,0.2
P01386,Long-chain,,0.5333333333333333,0.4666666666666667,0.3333333333333333
P01387,Long-chain,,0.6666666666666666,0.6666666666666666,0.26666666666666666
P01388,Long-chain,,0.3333333333333333,0.5333333333333333,0.6
P01389,Long-chain,,0.4,0.5333333333333333,0.6
P01390,Long-chain,,0.26666666666666666,0.4666666666666667,0.6
P01391,Long-chain,,0.2,0.8,0.26666666666666666
P01393,Long-chain,,0.5333333333333333,0.6,0.3333333333333333
P01394,Long-chain,,0.5333333333333333,0.4666666666666667,0.5333333333333333
P01395,Long-chain,,0.4,0.6666666666666666,0.4666666666666667
P01396,Long-chain,,0.5333333333333333,0.6666666666666666,0.5333333333333333
P01397,Long-chain,,0.3333333333333333,0.6,0.4
P01398,Long-chain,κ-neurotoxin,0.26666666666666666,0.6666666666666666,0.4
P01399,Plesiotypic,,0.4666666666666667,0.7333333333333333,0.5333333333333333
P01400,Plesiotypic,,0.3333333333333333,0.6666666666666666,0.26666666666666666
P01401,Plesiotypic,,0.4,0.6666666666666666,0.3333333333333333
P01402,Non-standard,,0.13333333333333333,0.6,0.26666666666666666
P01404,Short-chain,,0.2,0.4666666666666667,0.13333333333333333
P01405,Short-chain,,0.4666666666666667,0.4666666666666667,0.4666666666666667
P01406,Short-chain,,0.4,0.4666666666666667,0.4
P01407,Non-standard,Synergistic toxin,0.2,0.6666666666666666,0.06666666666666667
P01408,Non-standard,Synergistic toxin,0.5333333333333333,0.8666666666666667,0.3333333333333333
P01409,Non-standard,Synergistic toxin,0.3333333333333333,0.6666666666666666,0.2
P01410,Non-standard,Synergistic toxin,0.6,0.8,0.3333333333333333
P01411,Non-standard,Synergistic toxin,0.26666666666666666,0.6666666666666666,0.3333333333333333
P01412,Short-chain,,0.3333333333333333,0.3333333333333333,0.13333333333333333
P01413,Non-standard,Dendroaspis non-standard,0.26666666666666666,0.6666666666666666,0.26666666666666666
P01414,Short-chain,,0.3333333333333333,0.4666666666666667,0.2
P01415,Short-chain,Cobra+ 8-cysteine clade in plesiotypics,0.26666666666666666,0.6666666666666666,0.26666666666666666
P01416,Short-chain,,0.5333333333333333,0.5333333333333333,0.6
P01417,Short-chain,,0.7333333333333333,0.4666666666666667,0.7333333333333333
P01418,Short-chain,,0.6666666666666666,0.5333333333333333,0.7333333333333333
P01419,Short-chain,,0.4,0.26666666666666666,0.4666666666666667
P01420,Short-chain,,0.3333333333333333,0.5333333333333333,0.3333333333333333
P01421,Short-chain,,0.3333333333333333,0.5333333333333333,0.3333333333333333
P01422,Short-chain,,0.5333333333333333,0.6,0.5333333333333333
P01423,Short-chain,,0.5333333333333333,0.4666666666666667,0.5333333333333333
P01424,Short-chain,,0.6666666666666666,0.5333333333333333,0.4666666666666667
P01425,Short-chain,,0.7333333333333333,0.8,0.6666666666666666
P01426,Short-chain,,0.6666666666666666,0.6666666666666666,0.6
P01431,Short-chain,,0.4,0.8666666666666667,0.7333333333333333
P01432,Short-chain,,0.3333333333333333,0.6,0.4
P01433,Short-chain,,0.6,0.8,0.6666666666666666
P01434,Short-chain,,0.4666666666666667,0.5333333333333333,0.4
P01437,Short-chain,,0.5333333333333333,0.5333333333333333,0.5333333333333333
P01440,Short-chain,P-type cytotoxin,0.7333333333333333,0.8666666666666667,0.6666666666666666
P01441,Short-chain,P-type cytotoxin,0.7333333333333333,0.9333333333333333,0.8
P01442,Short-chain,S-type cytotoxin,0.5333333333333333,0.6666666666666666,0.5333333333333333
P01443,Short-chain,S-type cytotoxin,0.4666666666666667,0.6,0.3333333333333333
P01445,Short-chain,S-type cytotoxin,0.6,0.8,0.6666666666666666
P01446,Short-chain,S-type cytotoxin,0.6666666666666666,0.8,0.6
P01447,Short-chain,S-type cytotoxin,0.8,0.8666666666666667,0.4666666666666667
P01448,Short-chain,S-type cytotoxin,0.7333333333333333,0.8,0.6666666666666666
P01451,Short-chain,S-type cytotoxin,0.4,0.6,0.3333333333333333
P01452,Short-chain,S-type cytotoxin,0.4,0.6666666666666666,0.4666666666666667
P01453,Short-chain,S-type cytotoxin,0.7333333333333333,0.9333333333333333,0.6666666666666666
P01454,Short-chain,S-type cytotoxin,0.7333333333333333,0.9333333333333333,0.6
P01455,Short-chain,S-type cytotoxin,0.8666666666666667,0.8666666666666667,0.6
P01456,Short-chain,S-type cytotoxin,0.7333333333333333,0.8666666666666667,0.6666666666666666
P01457,Short-chain,S-type cytotoxin,0.8,0.8,0.5333333333333333
P01458,Short-chain,S-type cytotoxin,0.6666666666666666,0.6666666666666666,0.4666666666666667
P01459,Short-chain,S-type cytotoxin,0.4666666666666667,0.6666666666666666,0.5333333333333333
P01460,Short-chain,S-type cytotoxin,0.5333333333333333,0.6666666666666666,0.5333333333333333
P01461,Short-chain,S-type cytotoxin,0.6,0.6666666666666666,0.3333333333333333
P01462,Short-chain,S-type cytotoxin,0.6,0.8,0.6666666666666666
P01463,Short-chain,S-type cytotoxin,0.7333333333333333,0.8,0.8
P01464,Short-chain,S-type cytotoxin,0.7333333333333333,0.8666666666666667,0.6666666666666666
P01465,Short-chain,S-type cytotoxin,0.6,0.8666666666666667,0.7333333333333333
P01466,Short-chain,S-type cytotoxin,0.6,0.9333333333333333,0.7333333333333333
P01467,Short-chain,P-type cytotoxin,0.6666666666666666,0.8,0.8666666666666667
P01468,Short-chain,P-type cytotoxin,0.6,0.8,0.8666666666666667
P01469,Short-chain,P-type cytotoxin,0.4666666666666667,0.6,0.26666666666666666
P01470,Short-chain,P-type cytotoxin,0.6666666666666666,0.8666666666666667,0.6666666666666666
P01471,Short-chain,P-type cytotoxin,0.6666666666666666,0.6666666666666666,0.4666666666666667
P01473,Short-chain,P-type cytotoxin,0.4666666666666667,0.3333333333333333,0.3333333333333333
P01474,Short-chain,P-type cytotoxin,0.2,0.6666666666666666,0.3333333333333333
P07525,Short-chain,S-type cytotoxin,0.6,0.8,0.4
P07526,Long-chain,,0.06666666666666667,0.8666666666666667,0.6
P0C1Y9,Short-chain,Acetylcholinesterase inhibitor,0.4,0.8,0.13333333333333333
P0C1Z0,Short-chain,,0.26666666666666666,0.6666666666666666,0.06666666666666667
P0C552,Short-chain,,0.3333333333333333,0.8,0.2
P0C553,Short-chain,,0.2,0.8,0.3333333333333333
P0C554,Short-chain,,0.13333333333333333,0.6666666666666666,0.2
P0C555,Short-chain,,0.5333333333333333,0.6666666666666666,0.5333333333333333
P0C8R6,Non-standard,Laticauda long-chain reversion,0.4,0.8666666666666667,0.06666666666666667
P0C8R7,Non-standard,Laticauda long-chain reversion,0.2,0.8,0.26666666666666666
P0C8R8,Non-standard,Laticauda long-chain reversion,0.2,0.7333333333333333,0.13333333333333333
P0CAR1,Short-chain,,0.8,0.8,0.7333333333333333
P0CB06,Short-chain,,0.4,0.6,0.5333333333333333
P0CH80,Short-chain,S-type cytotoxin,0.6,0.8,0.6
P0DKR6,Short-chain,Block ASICs,0.4,0.9333333333333333,0.06666666666666667
P0DKS3,Short-chain,Block ASICs,0.2,0.8,0.2
P0DKW9,Long-chain,,0.2,0.7333333333333333,0.4666666666666667
P0DL82,Short-chain,δ-elapitoxin,0.06666666666666667,0.4666666666666667,0.4
P0DQH2,Short-chain,FX inhibitor,0.26666666666666666,0.7333333333333333,0.4
P0DQP2,Short-chain,,0.26666666666666666,0.5333333333333333,0.06666666666666667
P0DQQ1,Long-chain,,0.26666666666666666,0.7333333333333333,0.4666666666666667
P0DQQ2,Long-chain,,0.4666666666666667,0.8,0.5333333333333333
P0DSM9,Non-standard,,0.3333333333333333,0.5333333333333333,0.26666666666666666
P0DSN0,Short-chain,,0.2,0.7333333333333333,0.5333333333333333
P0DSN1,Short-chain,P-type cytotoxin,0.6666666666666666,0.6666666666666666,0.5333333333333333
P0DUK7,Short-chain,P-type cytotoxin,0.3333333333333333,0.8,0.26666666666666666
P10455,Short-chain,,0.4,0.7333333333333333,0.4666666666666667
P10456,Short-chain,,0.5333333333333333,0.7333333333333333,0.6
P10457,Short-chain,,0.4666666666666667,0.7333333333333333,0.5333333333333333
P10458,Short-chain,,0.6666666666666666,0.7333333333333333,0.4
P10459,Short-chain,,0.4,0.8,0.4666666666666667
P10460,Short-chain,,0.6,0.7333333333333333,0.4666666666666667
P10808,Short-chain,,0.5333333333333333,0.7333333333333333,0.6666666666666666
P13495,Long-chain,,0.4,0.7333333333333333,0.26666666666666666
P14534,Non-standard,,0.06666666666666667,0.4666666666666667,0.26666666666666666
P14541,Short-chain,P-type cytotoxin,0.26666666666666666,0.8,0.2
P14612,Non-standard,,0.13333333333333333,0.6666666666666666,0.06666666666666667
P14613,Short-chain,,0.3333333333333333,0.8,0.7333333333333333
P15815,Long-chain,κ-neurotoxin,0.4666666666666667,0.4666666666666667,0.2
P15816,Long-chain,κ-neurotoxin,0.3333333333333333,0.6666666666666666,0.4
P15817,Long-chain,κ-neurotoxin,0.26666666666666666,0.4666666666666667,0.2
P15818,Plesiotypic,,0.3333333333333333,0.5333333333333333,0.4
P17696,Short-chain,,0.4,0.8,0.13333333333333333
P18328,Short-chain,Muscarinic toxin,0.0,0.6,0.06666666666666667
P18329,Short-chain,,0.26666666666666666,0.7333333333333333,0.2
P19003,Short-chain,P-type cytotoxin,0.5333333333333333,0.7333333333333333,0.4666666666666667
P19004,Short-chain,P-type cytotoxin,0.5333333333333333,0.4666666666666667,0.4
P19958,Short-chain,,0.4,0.6,0.6666666666666666
P19959,Short-chain,,0.4,0.8,0.4666666666666667
P19960,Short-chain,,0.6,0.7333333333333333,0.6666666666666666
P22947,Short-chain,Blockage of L-type CaV,0.3333333333333333,0.7333333333333333,0.3333333333333333
P24776,Short-chain,P-type cytotoxin,0.7333333333333333,0.6,0.4
P24777,Short-chain,P-type cytotoxin,0.7333333333333333,0.6,0.3333333333333333
P24778,Short-chain,P-type cytotoxin,0.2,0.8,0.06666666666666667
P24779,Short-chain,P-type cytotoxin,0.7333333333333333,0.8666666666666667,0.5333333333333333
P24780,Short-chain,S-type cytotoxin,0.8,0.8666666666666667,0.7333333333333333
P25494,Short-chain,,0.4,0.6,0.6
P25495,Short-chain,,0.6,0.6666666666666666,0.5333333333333333
P25496,Short-chain,,0.6,0.4666666666666667,0.5333333333333333
P25497,Short-chain,,0.4666666666666667,0.6666666666666666,0.3333333333333333
P25517,Short-chain,P-type cytotoxin,0.4666666666666667,0.6,0.4666666666666667
P25518,Short-chain,Adrenergic toxin,0.3333333333333333,0.8666666666666667,0.3333333333333333
P25667,Long-chain,,0.06666666666666667,0.5333333333333333,0.3333333333333333
P25668,Long-chain,,0.4666666666666667,0.8,0.6
P25669,Long-chain,,0.4,0.8,0.6
P25670,Long-chain,,0.3333333333333333,0.6,0.06666666666666667
P25671,Long-chain,,0.3333333333333333,0.8666666666666667,0.4
P25672,Long-chain,,0.4666666666666667,0.8,0.6666666666666666
P25673,Long-chain,,0.4666666666666667,0.8,0.5333333333333333
P25674,Long-chain,,0.5333333333333333,0.8,0.6
P25675,Short-chain,,0.6,0.4666666666666667,0.6
P25676,Short-chain,Cobra+ 8-cysteine clade in plesiotypics,0.2,0.6666666666666666,0.26666666666666666
P25677,Short-chain,,0.13333333333333333,0.7333333333333333,0.13333333333333333
P25678,Short-chain,,0.13333333333333333,0.6666666666666666,0.2
P25679,Plesiotypic,,0.6,0.8666666666666667,0.4
P25680,Plesiotypic,,0.4666666666666667,0.7333333333333333,0.6
P25681,Short-chain,,0.4,0.8,0.3333333333333333
P25682,Plesiotypic,,0.8666666666666667,0.9333333333333333,0.2
P25683,Short-chain,,0.4,0.4666666666666667,0.26666666666666666
P25684,Short-chain,,0.3333333333333333,0.8,0.13333333333333333
P28375,Non-standard,Dendroaspis non-standard,0.4,0.6666666666666666,0.26666666666666666
P29179,Plesiotypic,,0.6,0.8,0.5333333333333333
P29180,Plesiotypic,,0.6,0.8666666666666667,0.5333333333333333
P29181,Plesiotypic,,0.4666666666666667,0.7333333333333333,0.5333333333333333
P29182,Plesiotypic,,0.5333333333333333,0.7333333333333333,0.4666666666666667
P32879,Short-chain,,0.4,0.5333333333333333,0.6
P34073,Long-chain,,0.4,0.6,0.13333333333333333
P34074,Long-chain,,0.3333333333333333,0.6666666666666666,0.4666666666666667
P34075,Short-chain,,0.6666666666666666,0.6,0.6666666666666666
P34076,Short-chain,,0.3333333333333333,0.7333333333333333,0.4
P43445,Short-chain,P-type cytotoxin,0.13333333333333333,0.8,0.3333333333333333
P49122,Short-chain,P-type cytotoxin,0.4,0.8,0.3333333333333333
P49123,Short-chain,P-type cytotoxin,0.7333333333333333,0.7333333333333333,0.8
P58370,Plesiotypic,,0.3333333333333333,0.4666666666666667,0.13333333333333333
P59275,Short-chain,,0.4666666666666667,0.6666666666666666,0.7333333333333333
P59276,Short-chain,,0.6,0.6666666666666666,0.6666666666666666
P60234,Short-chain,Muscarinic toxin,0.6,0.6666666666666666,0.4666666666666667
P60237,Short-chain,Muscarinic toxin,0.2,0.6,0.06666666666666667
P60302,Short-chain,P-type cytotoxin,0.8666666666666667,0.8,0.8
P60304,Short-chain,S-type cytotoxin,0.6666666666666666,0.6,0.8
P60306,Short-chain,S-type cytotoxin,0.8,0.8,0.6
P60307,Short-chain,P-type cytotoxin,0.8,0.8,0.8
P60308,Short-chain,P-type cytotoxin,0.6666666666666666,0.8,0.8
P60309,Short-chain,P-type cytotoxin,0.7333333333333333,0.8,0.8
P60311,Short-chain,S-type cytotoxin,0.5333333333333333,0.7333333333333333,0.6
P60615,Long-chain,,0.4666666666666667,0.7333333333333333,0.4
P60616,Long-chain,,0.4666666666666667,0.8,0.4666666666666667
P60770,Short-chain,,0.5333333333333333,0.4,0.6666666666666666
P60772,Short-chain,,0.8,0.7333333333333333,0.6666666666666666
P60773,Short-chain,,0.7333333333333333,0.6,0.7333333333333333
P60775,Short-chain,,0.26666666666666666,0.6,0.13333333333333333
P60814,Plesiotypic,,0.5333333333333333,0.8,0.4
P62376,Short-chain,,0.6,0.8,0.7333333333333333
P62390,Short-chain,P-type cytotoxin,0.4666666666666667,0.7333333333333333,0.5333333333333333
P68413,Short-chain,,0.3333333333333333,0.5333333333333333,0.6
P68415,Short-chain,,0.3333333333333333,0.5333333333333333,0.6
P68417,Short-chain,,0.4666666666666667,0.8,0.5333333333333333
P79688,Short-chain,,0.2,0.8,0.3333333333333333
P79810,Short-chain,S-type cytotoxin,0.6,0.8,0.7333333333333333
P80156,Long-chain,,0.26666666666666666,0.8666666666666667,0.26666666666666666
P80245,Short-chain,P-type cytotoxin,0.7333333333333333,0.6,0.8
P80494,Short-chain,Muscarinic toxin,0.26666666666666666,0.7333333333333333,0.3333333333333333
P80495,Short-chain,Adrenergic toxin,0.4,0.8666666666666667,0.4
P80548,Short-chain,,0.7333333333333333,0.6666666666666666,0.6
P80958,Short-chain,,0.4666666666666667,0.6666666666666666,0.3333333333333333
P80965,Long-chain,,0.3333333333333333,0.6666666666666666,0.4666666666666667
P81030,Short-chain,Muscarinic toxin,0.3333333333333333,0.7333333333333333,0.4
P81031,Short-chain,Muscarinic toxin,0.4666666666666667,0.7333333333333333,0.4666666666666667
P81782,Plesiotypic,,0.6666666666666666,0.5333333333333333,0.4
P81783,Plesiotypic,,0.26666666666666666,0.6,0.3333333333333333
P81946,Non-standard,Platelet inhibitor,0.4666666666666667,0.6,0.3333333333333333
P82462,Short-chain,,0.4,0.6,0.2
P82463,Short-chain,,0.6,0.8,0.4666666666666667
P82464,Short-chain,,0.2,0.5333333333333333,0.2
P82662,Long-chain,,0.2,0.6,0.13333333333333333
P82849,Short-chain,,0.4,0.8666666666666667,0.7333333333333333
P82935,Plesiotypic,,0.4666666666666667,0.8,0.4
P83302,Short-chain,,0.13333333333333333,0.6,0.2
P83345,Short-chain,S-type cytotoxin,0.26666666666666666,0.4666666666666667,0.4
P83346,Short-chain,,0.13333333333333333,0.4666666666666667,0.26666666666666666
P83490,Plesiotypic,,0.5333333333333333,0.5333333333333333,0.4
P84716,Short-chain,,0.0,0.6,0.3333333333333333
P85092,Short-chain,Adrenergic toxin,0.5333333333333333,0.9333333333333333,0.4
P85140,Long-chain,,0.3333333333333333,0.8,0.4666666666666667
P85520,Plesiotypic,,0.4666666666666667,0.7333333333333333,0.4666666666666667
P86094,Short-chain,,0.13333333333333333,0.5333333333333333,0.06666666666666667
P86095,Short-chain,,0.5333333333333333,0.7333333333333333,0.6
P86096,Plesiotypic,,0.2,0.8,0.13333333333333333
P86097,Short-chain,,0.06666666666666667,0.4666666666666667,0.06666666666666667
P86098,Plesiotypic,,0.06666666666666667,0.8,0.13333333333333333
P86099,Plesiotypic,,0.3333333333333333,0.6666666666666666,0.26666666666666666
P86382,Short-chain,S-type cytotoxin,0.7333333333333333,0.8,0.6666666666666666
P86419,Short-chain,Adrenergic toxin,0.26666666666666666,0.7333333333333333,0.26666666666666666
P86420,Short-chain,,0.2,0.6,0.4
P86421,Short-chain,,0.13333333333333333,0.6,0.4666666666666667
P86422,Short-chain,,0.2,0.4666666666666667,0.06666666666666667
P86423,Plesiotypic,,0.3333333333333333,0.8,0.2
P86424,Plesiotypic,,0.3333333333333333,0.7333333333333333,0.13333333333333333
P86538,Short-chain,S-type cytotoxin,0.4,0.6,0.4666666666666667
P86540,Short-chain,S-type cytotoxin,0.8,0.8,0.7333333333333333
P86541,Short-chain,P-type cytotoxin,0.6666666666666666,0.9333333333333333,0.8666666666666667
Q06ZW0,Plesiotypic,,0.2,0.6666666666666666,0.3333333333333333
Q2VBN0,Short-chain,Muscarinic toxin,0.26666666666666666,0.4,0.2
Q2VBN1,Short-chain,Muscarinic toxin,0.4666666666666667,0.2,0.2
Q2VBN2,Plesiotypic,Dimeric,0.13333333333333333,0.8666666666666667,0.2
Q2VBN3,Short-chain,,0.3333333333333333,0.3333333333333333,0.2
Q2VBN4,Short-chain,β-cardiotoxin,0.4,0.4,0.4
Q2VBN5,Short-chain,β-cardiotoxin,0.3333333333333333,0.4,0.4
Q2VBN7,Short-chain,β-cardiotoxin,0.4,0.4,0.4
Q2VBN8,Short-chain,β-cardiotoxin,0.4,0.4,0.4666666666666667
Q2VBN9,Short-chain,,0.6666666666666666,0.9333333333333333,0.6
Q2VBP0,Short-chain,,0.5333333333333333,1.0,0.5333333333333333
Q2VBP2,Short-chain,,0.6,1.0,0.4
Q2VBP3,Long-chain,,0.3333333333333333,0.4666666666666667,0.26666666666666666
Q2VBP4,Long-chain,,0.26666666666666666,0.6,0.13333333333333333
Q2VBP5,Non-standard,,0.06666666666666667,0.4666666666666667,0.06666666666666667
Q2VBP6,Long-chain,,0.4,0.5333333333333333,0.2
Q2VBP8,Long-chain,,0.4666666666666667,0.6,0.26666666666666666
Q45Z11,Short-chain,,0.13333333333333333,0.6666666666666666,0.26666666666666666
Q4VRI0,Short-chain,,0.8,0.9333333333333333,0.3333333333333333
Q53B46,Short-chain,β-cardiotoxin,0.4,0.4,0.4666666666666667
Q53B47,Short-chain,,0.4,0.9333333333333333,0.5333333333333333
Q53B48,Short-chain,,0.6,0.9333333333333333,0.7333333333333333
Q53B49,Short-chain,,0.3333333333333333,0.5333333333333333,0.13333333333333333
Q53B50,Short-chain,,0.5333333333333333,0.6666666666666666,0.4666666666666667
