method,round,trust_k1,trust_k15,knn_acc,silhouette
PCA,35,0.9258210558624923,0.9376695621940818,0.7209944751381215,-0.131131909137095
PCA,36,0.9312691835481891,0.9429575666704695,0.7292817679558011,-0.1494375616998438
PCA,37,0.9339165131982812,0.9412973918523226,0.7320441988950276,-0.1476700902829887
PCA,38,0.9332182320441988,0.940904621435595,0.7486187845303868,-0.15399831581486978
PCA,39,0.930463474524248,0.9383518853523254,0.7569060773480663,-0.13411056780498812
PCA,40,0.9306015960712093,0.9377298630464426,0.7154696132596685,-0.1512004796452102
PCA,41,0.9332796193984039,0.9385197498872755,0.7237569060773481,-0.1277058259438511
PCA,42,0.927171577655003,0.9393324532668395,0.7320441988950276,-0.15575129609767566
PCA,43,0.9239333947206876,0.9378194994486003,0.7486187845303868,-0.16320519486065224
PCA,44,0.9218999386126459,0.939511726071155,0.7348066298342542,-0.13923586383924857
PCA,45,0.9323357888275016,0.9391423154440804,0.7375690607734806,-0.122676335601242
PCA,46,0.9287446286065071,0.9395367156135748,0.7237569060773481,-0.12604455122493916
PCA,47,0.927854511970534,0.938566469466582,0.7237569060773481,-0.14055369778520221
PCA,48,0.9289134438305708,0.9382073806070286,0.7458563535911602,-0.1431687333001915
PCA,49,0.9289441375076735,0.9387951781048148,0.7513812154696132,-0.13441129951287897
PCA,50,0.9306015960712093,0.9398137735838806,0.7154696132596685,-0.1428699332145484
PCA,51,0.9320288520564763,0.9374696458547238,0.7430939226519337,-0.14062040696611108
PCA,52,0.9325813382443217,0.9397469537204539,0.7403314917127072,-0.14652340585143878
PCA,53,0.9336632903621854,0.9430080890062311,0.7513812154696132,-0.13874091511839637
PCA,54,0.9292664211172499,0.9380134400278144,0.7237569060773481,-0.1424716219316838
PCA,55,0.9317756292203806,0.9422584027336387,0.7458563535911602,-0.13408180539953438
PCA,56,0.9362108655616943,0.9434877795705058,0.7348066298342542,-0.15064452397058464
PCA,57,0.9310389809699202,0.9420639189035024,0.7569060773480663,-0.160675752830223
PCA,58,0.9336632903621854,0.9406873210667275,0.7237569060773481,-0.13052125223758698
PCA,59,0.9371777163904236,0.9443292752489447,0.7569060773480663,-0.1422990646580461
PCA,60,0.9291666666666667,0.9418330372615807,0.7596685082872928,-0.1323393545452944
PCA,61,0.9317909760589318,0.9402027412441533,0.7375690607734806,-0.14355295590934358
PCA,62,0.9291282995702885,0.9396893691227041,0.7375690607734806,-0.15456354645399167
PCA,63,0.9335174953959484,0.9408090092732933,0.7458563535911602,-0.1358418767600173
PCA,64,0.9276626764886433,0.9374060854968301,0.7348066298342542,-0.1314852771227788
PCA,65,0.9358732351135666,0.9386039537802116,0.7403314917127072,-0.14803476814718064
PCA,66,0.9207872928176796,0.940750338173699,0.7292817679558011,-0.14067175727714526
PCA,67,0.9338474524248005,0.9403043291665988,0.7403314917127072,-0.15353696154764085
PCA,68,0.9251918354818908,0.9371344600357459,0.712707182320442,-0.14975495850359638
PCA,69,0.9289364640883978,0.9402217550264291,0.7348066298342542,-0.12959177272130762
PCA,70,0.9337093308778391,0.9409252649706373,0.7430939226519337,-0.15989771300058156
PCA,71,0.9334254143646409,0.9399653405911657,0.7375690607734806,-0.13618272903470438
PCA,72,0.9295963781461019,0.9401484161519365,0.7348066298342542,-0.12894035119364852
PCA,73,0.9326734192756292,0.9376967247401903,0.7375690607734806,-0.14070961431845141
PCA,74,0.9286909146715776,0.9389619561379206,0.7375690607734806,-0.1589565524132908
PCA,75,0.9295503376304481,0.938389369665955,0.7458563535911602,-0.14848627018048705
PCA,76,0.9297728667894414,0.9424784193571168,0.7513812154696132,-0.1378823749266785
PCA,77,0.9384591774094536,0.939866468923331,0.7265193370165746,-0.13761508262775496
PCA,78,0.9305095150399018,0.9417059165457934,0.7596685082872928,-0.12961831588759284
PCA,79,0.9306246163290363,0.940340726978384,0.7486187845303868,-0.1469078948216624
PCA,80,0.9342618170656845,0.9410551019410356,0.7292817679558011,-0.14581356339940288
PCA,81,0.932159300184162,0.942855978748024,0.7375690607734806,-0.13821767371628782
PCA,82,0.9308394720687538,0.9404314498823861,0.7320441988950276,-0.13787671685981526
PCA,83,0.9313919582565992,0.937996055998305,0.7430939226519337,-0.1427704837210169
PCA,84,0.9325890116635973,0.9370844809509065,0.7403314917127072,-0.13793580007905412
PCA,85,0.9329803560466544,0.9425006926449258,0.7541436464088398,-0.1459618378779024
PCA,86,0.9291052793124617,0.9408872374060855,0.7237569060773481,-0.1427593221740932
PCA,87,0.9278852056476365,0.9399642540893213,0.7486187845303868,-0.13918394676263307
PCA,88,0.9335251688152241,0.938469770802436,0.7458563535911602,-0.1337021610442435
PCA,89,0.9277624309392265,0.9386436110975298,0.7458563535911602,-0.1409185134443481
PCA,90,0.9264732965009208,0.9398317008643122,0.7375690607734806,-0.12813170806188795
PCA,91,0.9287446286065071,0.9386528463632067,0.7486187845303868,-0.1280873122924174
PCA,92,0.9294582565991406,0.9386061267839002,0.7320441988950276,-0.1279196482049239
PCA,93,0.9289594843462247,0.9377841881386594,0.7209944751381215,-0.1436754264632369
PCA,94,0.931476365868631,0.9383931724224102,0.7320441988950276,-0.14088957255487305
PCA,95,0.9319674647022713,0.9416206261510129,0.7375690607734806,-0.13471615827629813
PCA,96,0.9299109883364027,0.9392683496580235,0.7403314917127072,-0.15383302815198904
PCA,97,0.9268953345610804,0.9385116011234429,0.7292817679558011,-0.1314462820365597
PCA,98,0.9263351749539595,0.9390228002412034,0.7458563535911602,-0.13758736445624262
PCA,99,0.9337860650705955,0.9409654655388777,0.7292817679558011,-0.1428922772041075
UMAP,0,0.9835788827501535,0.9773160144939346,0.9171270718232044,-0.0891554206609726
UMAP,1,0.9824432166973603,0.9764679998044297,0.9005524861878453,0.010751190595328808
UMAP,2,0.9775782688766114,0.9737175203854909,0.9088397790055248,-0.0961076021194458
UMAP,3,0.9868937998772253,0.9757313515539693,0.9033149171270718,0.02103111892938614
UMAP,4,0.986487108655617,0.9740619414701457,0.9033149171270718,-0.004972404334694147
UMAP,5,0.9835098219766728,0.9798893941122465,0.9088397790055248,-0.06430615484714508
UMAP,6,0.9781691221608348,0.9754771101223945,0.8895027624309392,-0.06603297591209412
UMAP,7,0.9844613259668509,0.9757101647680047,0.919889502762431,-0.0697161927819252
UMAP,8,0.9816144874155924,0.976188768830435,0.9116022099447514,-0.05527496337890625
UMAP,9,0.9827808471454881,0.9774855087816512,0.914364640883978,-0.021830203011631966
UMAP,10,0.9846301411909146,0.9756471476610331,0.8950276243093923,-0.018062133342027664
UMAP,11,0.9882673419275629,0.9790022653563455,0.8977900552486188,-0.030617324635386467
UMAP,12,0.9856737262124002,0.9776718438479549,0.9226519337016574,-0.0017352659488096833
UMAP,13,0.9816375076734193,0.9808819135470482,0.9005524861878453,-0.10556171834468842
UMAP,14,0.9820135052179251,0.9768059018780184,0.9088397790055248,0.015741854906082153
UMAP,15,0.9800107427869859,0.9740527062044688,0.914364640883978,0.02588661015033722
UMAP,16,0.9841083486801718,0.9765646984685756,0.9060773480662984,0.04931953176856041
UMAP,17,0.9834791282995703,0.9764506157749203,0.9088397790055248,-0.06794720888137817
UMAP,18,0.9863566605279313,0.9774442217115663,0.8922651933701657,0.007425110787153244
UMAP,19,0.9835712093308778,0.9761235787197748,0.9060773480662984,-0.06590492278337479
UMAP,20,0.9840930018416206,0.9740836715070323,0.9005524861878453,-0.010932790115475655
UMAP,21,0.9843155310006139,0.9766407535976792,0.9060773480662984,0.027421774342656136
UMAP,22,0.9844689993861264,0.9791000505223357,0.914364640883978,-0.028415774926543236
UMAP,23,0.9854205033763045,0.9795281322490045,0.9033149171270718,0.0052233170717954636
UMAP,24,0.9865868631062001,0.9774442217115663,0.914364640883978,-0.00271228002384305
UMAP,25,0.9877455494168201,0.9817125442070438,0.9060773480662984,0.009960654191672802
UMAP,26,0.9850521792510742,0.9786198167071388,0.9116022099447514,-0.1275710016489029
UMAP,27,0.9896792510742787,0.9761654090407819,0.9060773480662984,0.029168518260121346
UMAP,28,0.983049416820135,0.9791391645887318,0.8867403314917127,-0.052437786012887955
UMAP,29,0.9856813996316759,0.9794455581088349,0.9060773480662984,0.06208982691168785
UMAP,30,0.9791896869244936,0.976968877154669,0.9116022099447514,-0.07049238681793213
UMAP,31,0.9839241866175568,0.9768765244979003,0.8977900552486188,-0.02795625664293766
UMAP,32,0.9867403314917127,0.9772861356932153,0.8977900552486188,-0.04649580642580986
UMAP,33,0.9843462246777164,0.9773534988075643,0.9088397790055248,-0.05397849157452583
UMAP,34,0.9859039287906691,0.9783373262276113,0.914364640883978,-0.024194233119487762
UMAP,35,0.9880831798649479,0.9739130907174715,0.8950276243093923,0.006787023041397333
UMAP,36,0.9859729895641498,0.9786165572016059,0.9060773480662984,0.061993252485990524
UMAP,37,0.9851596071209331,0.9758601020225232,0.9033149171270718,-0.0761144608259201
UMAP,38,0.9808087783916514,0.9746443064587103,0.8922651933701657,-0.11563239246606827
UMAP,39,0.9858271945979128,0.978736615655405,0.914364640883978,0.01402723416686058
UMAP,40,0.9855509515039902,0.9778081998294192,0.919889502762431,-0.022610653191804886
UMAP,41,0.9837937384898711,0.9792831260831065,0.9033149171270718,0.05175665766000748
UMAP,42,0.9821209330877839,0.9767901476012756,0.914364640883978,-0.05025266110897064
UMAP,43,0.9865101289134438,0.9748578040711224,0.914364640883978,-0.01253480650484562
UMAP,44,0.9821132596685083,0.9752744775284256,0.8950276243093923,-0.057613834738731384
UMAP,45,0.988597298956415,0.9779385800507396,0.8950276243093923,-0.0006581716006621718
UMAP,46,0.9873311847759362,0.9765902312619176,0.9116022099447514,-0.07101273536682129
UMAP,47,0.9839548802946593,0.9761952878415011,0.9088397790055248,-0.08577437698841095
UMAP,48,0.9852593615715163,0.9766249993209364,0.9033149171270718,0.0038749375380575657
UMAP,49,0.9859116022099448,0.9805771497797118,0.8950276243093923,0.01126114185899496
UMAP,50,0.9845150399017802,0.9804788213627993,0.8977900552486188,0.010604835115373135
UMAP,51,0.9863029465930019,0.9773730558407623,0.9060773480662984,-0.12273203581571579
UMAP,52,0.9866405770411295,0.9782949526556821,0.9088397790055248,-0.0957985669374466
UMAP,53,0.9835712093308778,0.9732280513046171,0.8950276243093923,-0.07104894518852234
UMAP,54,0.9857658072437078,0.9759709252106455,0.8977900552486188,-0.02794482558965683
UMAP,55,0.9864257213014119,0.97794618556365,0.9088397790055248,-0.07392772287130356
UMAP,56,0.9846301411909146,0.9773540420584864,0.9116022099447514,-0.034237153828144073
UMAP,57,0.986195518723143,0.9763213220554442,0.8950276243093923,-0.07569649070501328
UMAP,58,0.9845303867403314,0.9788637363711925,0.914364640883978,-0.0545247420668602
UMAP,59,0.9863950276243094,0.9768227426566056,0.9171270718232044,-0.102688729763031
UMAP,60,0.9772866789441375,0.9722023935635631,0.919889502762431,0.031938184052705765
UMAP,61,0.9825890116635972,0.9807107895065652,0.8977900552486188,-0.06296864151954651
UMAP,62,0.9820518723143032,0.9757335245576579,0.9033149171270718,-0.10464167594909668
UMAP,63,0.986755678330264,0.9771139251508879,0.9088397790055248,-0.09960538893938065
UMAP,64,0.9903314917127072,0.9773138414902459,0.9088397790055248,-0.07290052622556686
UMAP,65,0.9839932473910374,0.9766597673799551,0.9116022099447514,-0.007060332223773003
UMAP,66,0.9852593615715163,0.9766000097785166,0.9060773480662984,0.0009160608169622719
UMAP,67,0.9862415592387969,0.9773361147780548,0.9033149171270718,-0.0022346097975969315
UMAP,68,0.9848680171884592,0.976910749305997,0.9005524861878453,0.038163017481565475
UMAP,69,0.9821286065070596,0.9758584722697566,0.9116022099447514,0.06714536249637604
UMAP,70,0.9866175567833027,0.9770422160291617,0.9116022099447514,-0.055428989231586456
UMAP,71,0.9814686924493554,0.9771573852246614,0.8950276243093923,-0.0902288556098938
UMAP,72,0.9846301411909146,0.9777087849106624,0.914364640883978,0.061114054173231125
UMAP,73,0.9857427869858809,0.9763919446753261,0.9116022099447514,-0.05388006940484047
UMAP,74,0.9858732351135666,0.9753326053770977,0.8839779005524862,-0.08093580603599548
UMAP,75,0.9857658072437078,0.9754553800855077,0.9088397790055248,0.0012625904055312276
UMAP,76,0.9851749539594843,0.9771166414054988,0.919889502762431,-0.015849309042096138
UMAP,77,0.987415592387968,0.9784497791685002,0.9033149171270718,-0.06838454306125641
UMAP,78,0.9825583179864947,0.9783253747073236,0.919889502762431,-0.07872553169727325
UMAP,79,0.9819290976058932,0.9770634028151263,0.9088397790055248,-0.06310839205980301
UMAP,80,0.9803023327194598,0.9748431362962239,0.9281767955801105,-0.08015869557857513
UMAP,81,0.9839548802946593,0.9761811633175247,0.9033149171270718,0.09406605362892151
UMAP,82,0.9838627992633517,0.9797611868946148,0.8977900552486188,0.02558967098593712
UMAP,83,0.9856276856967465,0.9754450583179864,0.914364640883978,-0.07661332190036774
UMAP,84,0.9851365868631062,0.9766673728928655,0.9005524861878453,-0.0007092899759300053
UMAP,85,0.9837553713934929,0.9789566322788833,0.9088397790055248,0.0006025181501172483
UMAP,86,0.9868247391037446,0.9781841294675597,0.9171270718232044,-0.05073591694235802
UMAP,87,0.9835942295887047,0.9750142603367069,0.9033149171270718,5.894602873013355e-05
UMAP,88,0.9850598526703499,0.9778598086670253,0.925414364640884,-0.03537027910351753
UMAP,89,0.9839472068753836,0.9777288851947826,0.925414364640884,0.08750829845666885
UMAP,90,0.9826427255985267,0.9785225747920707,0.9033149171270718,-0.03178238496184349
UMAP,91,0.9862799263351749,0.9766825839186862,0.9088397790055248,0.002095873234793544
UMAP,92,0.9855356046654389,0.9737071986179696,0.9005524861878453,-0.0742989331483841
UMAP,93,0.98402394106814,0.9763169760480669,0.9060773480662984,-0.07138519734144211
UMAP,94,0.9858271945979128,0.974327591171086,0.9005524861878453,-0.021246762946248055
UMAP,95,0.9848756906077348,0.9787768162236455,0.8977900552486188,-0.03183623403310776
UMAP,96,0.9852593615715163,0.9787903974966997,0.9033149171270718,-0.1259641945362091
UMAP,97,0.9856967464702271,0.9730797438028651,0.9033149171270718,0.04134000092744827
UMAP,98,0.9846531614487416,0.9777348609549265,0.9060773480662984,-0.11944246292114258
UMAP,99,0.9851979742173113,0.975759600601922,0.9060773480662984,-0.058020733296871185
pPCA-ToxProt,0,0.9207182320441989,0.936441271859059,0.7265193370165746,-0.14644406180201455
pPCA-ToxProt,1,0.9275552486187846,0.9369617062424963,0.7265193370165746,-0.13121625816487453
pPCA-ToxProt,2,0.9288060159607121,0.9361582381286092,0.7430939226519337,-0.1321984732561901
pPCA-ToxProt,3,0.9272329650092082,0.9324847753929062,0.7071823204419889,-0.12543896098507673
pPCA-ToxProt,4,0.9250153468385512,0.9351668051956519,0.7071823204419889,-0.13281629842852782
pPCA-ToxProt,5,0.9342234499693063,0.9362962238628401,0.7182320441988951,-0.13088305939253378
pPCA-ToxProt,6,0.9357581338244322,0.9388527627025647,0.7320441988950276,-0.13637127065194085
pPCA-ToxProt,7,0.929158993247391,0.9343312852773568,0.7403314917127072,-0.15506277042787583
pPCA-ToxProt,8,0.9254527317372622,0.9362522205381444,0.7265193370165746,-0.1453494638870321
pPCA-ToxProt,9,0.9278238182934315,0.9395741999272044,0.7154696132596685,-0.11698204925320767
pPCA-ToxProt,10,0.9316605279312462,0.9353748702988424,0.7182320441988951,-0.1202599661001471
pPCA-ToxProt,11,0.9300030693677103,0.93682480701011,0.7182320441988951,-0.13095045836602265
pPCA-ToxProt,12,0.9281767955801105,0.9359974358556473,0.7265193370165746,-0.1385265858858661
pPCA-ToxProt,13,0.9361418047882136,0.9398545174030433,0.7513812154696132,-0.11665744190853458
pPCA-ToxProt,14,0.9256292203806016,0.9394188301634642,0.7265193370165746,-0.12155855757889897
pPCA-ToxProt,15,0.9288674033149171,0.9332632539643736,0.7430939226519337,-0.11878199840150597
pPCA-ToxProt,16,0.9256292203806016,0.9352309088044677,0.7458563535911602,-0.13336546546710554
pPCA-ToxProt,17,0.9302332719459792,0.9364912509438985,0.7265193370165746,-0.12883371345178588
pPCA-ToxProt,18,0.9263581952117863,0.935228735800779,0.7458563535911602,-0.1210954562033742
pPCA-ToxProt,19,0.9263735420503376,0.9348039135796433,0.7154696132596685,-0.13677123157694399
pPCA-ToxProt,20,0.9283302639656231,0.940666134280763,0.7430939226519337,-0.11448275637350772
pPCA-ToxProt,21,0.923902701043585,0.9362630855565878,0.7458563535911602,-0.1463224241766631
pPCA-ToxProt,22,0.9244244935543278,0.9326694807064435,0.7209944751381215,-0.12661445058374485
pPCA-ToxProt,23,0.9237492326580724,0.9343584478234652,0.7265193370165746,-0.13985276674581246
pPCA-ToxProt,24,0.9374079189686925,0.9369823497775387,0.7182320441988951,-0.1378366566170815
pPCA-ToxProt,25,0.9311387354205034,0.9376690189431597,0.7209944751381215,-0.13687988852076816
pPCA-ToxProt,26,0.9343999386126458,0.9360213388962227,0.7569060773480663,-0.150441644964692
pPCA-ToxProt,27,0.9325813382443217,0.9368736995931051,0.7430939226519337,-0.13075691926009522
pPCA-ToxProt,28,0.9234346224677716,0.9386224243115653,0.6878453038674033,-0.11831548779674235
pPCA-ToxProt,29,0.9223680171884592,0.933383855669095,0.7237569060773481,-0.12166445462193118
pPCA-ToxProt,30,0.924255678330264,0.9341590747350293,0.7320441988950276,-0.15455430919507296
pPCA-ToxProt,31,0.9280233271945979,0.9392265193370166,0.7624309392265194,-0.13553280115196567
pPCA-ToxProt,32,0.9287139349294046,0.9390744090788095,0.712707182320442,-0.1347307677570397
pPCA-ToxProt,33,0.9241405770411295,0.9375288602052402,0.7430939226519337,-0.11632169109190438
pPCA-ToxProt,34,0.9280386740331492,0.9378716515371285,0.7265193370165746,-0.12336894000818964
pPCA-ToxProt,35,0.9257213014119091,0.9376174101055537,0.7458563535911602,-0.11755563512515682
pPCA-ToxProt,36,0.9298112338858195,0.9397350022001663,0.7348066298342542,-0.13666434228306076
pPCA-ToxProt,37,0.929696132596685,0.9378770840463502,0.7320441988950276,-0.14178223055640238
pPCA-ToxProt,38,0.9344843462246777,0.9384969333485443,0.7569060773480663,-0.14441787486516186
pPCA-ToxProt,39,0.9277087170042971,0.9371529305670996,0.7099447513812155,-0.12274977180709883
pPCA-ToxProt,40,0.9246163290362185,0.9361538921212319,0.7265193370165746,-0.134156770530259
pPCA-ToxProt,41,0.9282228360957643,0.9338293214252731,0.7292817679558011,-0.12298699050406238
pPCA-ToxProt,42,0.9209330877839165,0.9361739924053522,0.7292817679558011,-0.14638639502402115
pPCA-ToxProt,43,0.930732044198895,0.9315862383676397,0.7292817679558011,-0.14977649840580362
pPCA-ToxProt,44,0.9214165131982811,0.937215404423149,0.7375690607734806,-0.13197602082602522
pPCA-ToxProt,45,0.9266574585635359,0.9375163654340304,0.7016574585635359,-0.10872277554182841
pPCA-ToxProt,46,0.9207565991405771,0.935557945859613,0.7458563535911602,-0.1190175878278512
pPCA-ToxProt,47,0.9233118477593616,0.9379553121791424,0.7265193370165746,-0.13038957396610992
pPCA-ToxProt,48,0.9167740945365255,0.9351347533912439,0.7182320441988951,-0.12643811957229517
pPCA-ToxProt,49,0.9345534069981584,0.9423561878996289,0.7541436464088398,-0.12445599773574442
pPCA-ToxProt,50,0.9337093308778391,0.9358730313944708,0.7403314917127072,-0.13135913275524427
pPCA-ToxProt,51,0.9276856967464702,0.9354449496678021,0.7265193370165746,-0.12488118552901625
pPCA-ToxProt,52,0.9360036832412523,0.9375359224672284,0.7154696132596685,-0.12264996054507486
pPCA-ToxProt,53,0.9324969306322898,0.9349793836275038,0.7292817679558011,-0.13562718907107987
pPCA-ToxProt,54,0.9281844689993861,0.937528316954318,0.7292817679558011,-0.1332740966669644
pPCA-ToxProt,55,0.9346838551258441,0.9394563144770939,0.7486187845303868,-0.12778933668588519
pPCA-ToxProt,56,0.9393569674647023,0.9387136904664896,0.7265193370165746,-0.1402348954491001
pPCA-ToxProt,57,0.9283916513198281,0.9394910825361126,0.7348066298342542,-0.148494761866068
pPCA-ToxProt,58,0.9327655003069367,0.9386865279203811,0.7099447513812155,-0.11771821706952532
pPCA-ToxProt,59,0.9332412523020258,0.9359322457449871,0.7292817679558011,-0.13631765734818493
pPCA-ToxProt,60,0.9281921424186618,0.9388478734442651,0.7458563535911602,-0.13015461747276483
pPCA-ToxProt,61,0.9375306936771025,0.9368362152794755,0.7320441988950276,-0.13807843350776736
pPCA-ToxProt,62,0.9240254757519951,0.9396486253035414,0.7209944751381215,-0.137645825234572
pPCA-ToxProt,63,0.9333026396562308,0.9383627503707688,0.7237569060773481,-0.12803786412288193
pPCA-ToxProt,64,0.9272406384284837,0.9322435719834634,0.7348066298342542,-0.1239309304293423
pPCA-ToxProt,65,0.9236878453038674,0.9366047903866317,0.7099447513812155,-0.13701348716745937
pPCA-ToxProt,66,0.9242403314917127,0.9370192908402462,0.7209944751381215,-0.13013935451471945
pPCA-ToxProt,67,0.9291820135052179,0.9375364657181505,0.7430939226519337,-0.1435946227015717
pPCA-ToxProt,68,0.9216927562922038,0.9369193326705672,0.7265193370165746,-0.1350261765488199
pPCA-ToxProt,69,0.9345994475138122,0.9405058752587232,0.7486187845303868,-0.11760299100001699
pPCA-ToxProt,70,0.927793124616329,0.9377657176073056,0.7458563535911602,-0.14541753521383075
pPCA-ToxProt,71,0.9265807243707797,0.9356530147709926,0.712707182320442,-0.12736443993072935
pPCA-ToxProt,72,0.9353744628606507,0.9361234700695904,0.7154696132596685,-0.12254151411154106
pPCA-ToxProt,73,0.9274017802332719,0.9358893289221358,0.7154696132596685,-0.12512080281361285
pPCA-ToxProt,74,0.917963474524248,0.9355997761806201,0.7237569060773481,-0.14354209812706467
pPCA-ToxProt,75,0.9234653161448741,0.9331448252633409,0.7237569060773481,-0.13732029585040786
pPCA-ToxProt,76,0.9267111724984654,0.9389869456803402,0.7375690607734806,-0.12251431322110107
pPCA-ToxProt,77,0.9344689993861265,0.9368253502610321,0.6823204419889503,-0.12461074947169352
pPCA-ToxProt,78,0.9303944137507674,0.9385045388614547,0.7209944751381215,-0.12251152112301208
pPCA-ToxProt,79,0.930463474524248,0.9358534743612728,0.7265193370165746,-0.13716000799826344
pPCA-ToxProt,80,0.9224217311233885,0.9360876155087273,0.7182320441988951,-0.14019862495659322
pPCA-ToxProt,81,0.9305325352977287,0.9372958055596299,0.712707182320442,-0.1258452768182818
pPCA-ToxProt,82,0.9281998158379374,0.9393411452815941,0.7486187845303868,-0.12511948769686912
pPCA-ToxProt,83,0.927877532228361,0.9363853170140757,0.7099447513812155,-0.12800119385644193
pPCA-ToxProt,84,0.9263965623081645,0.9335022843701277,0.7182320441988951,-0.12651248038685486
pPCA-ToxProt,85,0.9281614487415593,0.9351657186938075,0.7403314917127072,-0.13294246922249806
pPCA-ToxProt,86,0.9314303253529773,0.938154142016656,0.7348066298342542,-0.1283676807187537
pPCA-ToxProt,87,0.9269337016574586,0.9336685191523113,0.7182320441988951,-0.1309364728273372
pPCA-ToxProt,88,0.9186003683241253,0.9317676841756439,0.7292817679558011,-0.12430822606257949
pPCA-ToxProt,89,0.9307780847145488,0.9381161144521043,0.7541436464088398,-0.12655337769638972
pPCA-ToxProt,90,0.9239410681399631,0.9397828082813171,0.7237569060773481,-0.10953824565759504
pPCA-ToxProt,91,0.932780847145488,0.938018329286114,0.7486187845303868,-0.12138273839762262
pPCA-ToxProt,92,0.9241252302025783,0.9367308246005748,0.7209944751381215,-0.11787301171326003
pPCA-ToxProt,93,0.9207565991405771,0.9356633365385137,0.7265193370165746,-0.1339927972305237
pPCA-ToxProt,94,0.9274478207489257,0.9353064206826491,0.7430939226519337,-0.13184230551758866
pPCA-ToxProt,95,0.9333333333333333,0.9374756216148676,0.7237569060773481,-0.12707511246507772
pPCA-ToxProt,96,0.9294966236955187,0.938902198536482,0.7237569060773481,-0.14283399327928653
pPCA-ToxProt,97,0.9307704112952732,0.9355210047969056,0.7375690607734806,-0.12155265861689467
pPCA-ToxProt,98,0.9258057090239411,0.9359094292062561,0.7320441988950276,-0.12845776519873878
pPCA-ToxProt,99,0.9302025782688766,0.9384371757471058,0.7458563535911602,-0.13515536318949958
